0,1,2,Source,URL,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes,xG,xGA,xGD,xGD/90
6.0,Joshua Kimmich • Germany,0.4,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,João Moutinho • Portugal,0.39,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Mesut Özil • Germany,0.37,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Müller • Germany,0.37,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,James Rodríguez • Colombia,0.37,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kevin De Bruyne • Belgium,0.37,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Luka Modrić • Croatia,29.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Kieran Trippier • England,23.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Neymar • Brazil,23.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Kevin De Bruyne • Belgium,18.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Toni Kroos • Germany,17.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Christian Eriksen • Denmark,17.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Ricardo Rodríguez • Switzerland,16.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Isco • Spain,14.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Aaron Mooy • Australia,13.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gylfi Sigurðsson • Iceland,13.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Willian • Brazil,13.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Kieran Trippier • England,52.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Luka Modrić • Croatia,42.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Ricardo Rodríguez • Switzerland,39.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Ivan Perišić • Croatia,35.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Šime Vrsaljko • Croatia,34.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Neymar • Brazil,34.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Joshua Kimmich • Germany,33.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Isco • Spain,33.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Kevin De Bruyne • Belgium,29.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Christian Eriksen • Denmark,28.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Lucas Hernández • France,69.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Kieran Trippier • England,63.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mário Fernandes • Russia,63.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Šime Vrsaljko • Croatia,59.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Ivan Strinić • Croatia,55.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Henrik Dalsgaard • Denmark,52.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Ashley Young • England,50.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Benjamin Pavard • France,48.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Martín Cáceres • Uruguay,48.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Johan Mojica • Colombia,44.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Neymar • Brazil,50.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Luka Modrić • Croatia,42.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Kieran Trippier • England,37.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivan Rakitić • Croatia,37.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Philippe Coutinho • Brazil,34.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kevin De Bruyne • Belgium,34.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Eden Hazard • Belgium,33.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Lionel Messi • Argentina,30.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Carlos Vela • Mexico,24.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Kylian Mbappé • France,23.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Toni Kroos • Germany,23.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Paul Pogba • France,23.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Isco • Spain,23.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Neymar • Brazil,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Mesut Özil • Germany,9.5,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Toni Kroos • Germany,7.67,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Lionel Messi • Argentina,7.5,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Philippe Coutinho • Brazil,7.05,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Carlos Vela • Mexico,6.9,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Carlos Sánchez • Uruguay,6.53,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Eduardo Salvio • Argentina,6.21,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Josip Pivarić • Croatia,6.15,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Kieran Trippier • England,6.12,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Kevin De Bruyne • Belgium,6.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Jesse Lingard • England,5.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Eden Hazard • Belgium,5.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Philippe Coutinho • Brazil,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kieran Trippier • England,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Artem Dzyuba • Russia,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Paul Pogba • France,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivan Rakitić • Croatia,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Viktor Claesson • Sweden,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Andrés Iniesta • Spain,4.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Josip Pivarić • Croatia,1.54,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Carlos Sánchez • Uruguay,1.45,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Andrés Iniesta • Spain,1.42,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,James Rodríguez • Colombia,1.18,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Cristian Pavón • Argentina,1.16,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Artem Dzyuba • Russia,1.09,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Youri Tielemans • Belgium,1.02,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Mohamed Salah • Egypt,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kevin De Bruyne • Belgium,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jonas Knudsen • Denmark,1.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Casemiro • Brazil,17.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Blaise Matuidi • France,17.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Genki Haraguchi • Japan,17.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Kieran Trippier • England,16.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Herrera • Mexico,16.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Roman Zobnin • Russia,15.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Paul Pogba • France,15.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,N'Golo Kanté • France,15.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Valon Behrami • Switzerland,15.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Axel Witsel • Belgium,14.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mário Fernandes • Russia,14.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivan Rakitić • Croatia,14.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Advíncula • Peru,14.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,N'Golo Kanté • France,12.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Pedro Aquino • Peru,11.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Roman Zobnin • Russia,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Benjamin Pavard • France,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Henrik Dalsgaard • Denmark,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jacek Góralski • Poland,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Blaise Matuidi • France,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Advíncula • Peru,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Marcelo Brozović • Croatia,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Casemiro • Brazil,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Paul Pogba • France,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Wílmar Barrios • Colombia,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Herrera • Mexico,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Kieran Trippier • England,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Casemiro • Brazil,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Genki Haraguchi • Japan,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Josh Risdon • Australia,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Filip Kostić • Serbia,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Advíncula • Peru,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Roman Zobnin • Russia,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dušan Tadić • Serbia,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Marcelo Brozović • Croatia,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Viktor Claesson • Sweden,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Oghenekaro Etebo • Nigeria,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mateus Uribe • Colombia,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Blaise Matuidi • France,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lucas Hernández • France,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nemanja Matić • Serbia,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Diego Laxalt • Uruguay,7.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Sergei Ignashevich • Russia,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mark Milligan • Australia,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Michael Amir Murillo • Panama,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fidel Escobar • Panama,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ante Rebić • Croatia,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ahmed Hegazi • Egypt,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Christian Cueva • Peru,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sergio Busquets • Spain,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Moreno • Mexico,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Hakim Ziyech • Morocco,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Tyronne Ebuehi • Nigeria,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Idrissa Gana Gueye • Senegal,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,William Troost-Ekong • Nigeria,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ricardo Rodríguez • Switzerland,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lee Yong • Korea Republic,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fyodor Kudryashov • Russia,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mario Mandžukić • Croatia,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jonas Hector • Germany,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Advíncula • Peru,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rafael Márquez • Mexico,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Antonio Rukavina • Serbia,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Victor Moses • Nigeria,100.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Viktor Claesson • Sweden,14.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Andreas Granqvist • Sweden,12.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,N'Golo Kanté • France,12.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dele Alli • England,12.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Roman Zobnin • Russia,11.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Salcedo • Mexico,11.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Dejan Lovren • Croatia,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Sergei Ignashevich • Russia,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,John Stones • England,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Makoto Hasebe • Japan,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Herrera • Mexico,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Yussuf Poulsen • Denmark,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Toby Alderweireld • Belgium,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Roman Zobnin • Russia,16.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,N'Golo Kanté • France,15.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Šime Vrsaljko • Croatia,11.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Viktor Claesson • Sweden,10.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Domagoj Vida • Croatia,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Benjamin Pavard • France,9.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Kieran Trippier • England,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rodrigo Bentancur • Uruguay,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Tarek Hamed • Egypt,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mehdi Taremi • IR Iran,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Casemiro • Brazil,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Grzegorz Krychowiak • Poland,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luka Modrić • Croatia,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jan Vertonghen • Belgium,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Diego Godín • Uruguay,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Delaney • Denmark,8.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Sergei Ignashevich • Russia,54.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Raphaël Varane • France,49.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Domagoj Vida • Croatia,47.0,2018 World Cup Stats,https://fbref.com/en/comps/1/2018/2018-World-Cup-Stats,,,,,,,,,,,,,,,,,
