home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Hertha BSC,Bayern Munich,2021-02-05,,Olympiastadion Berlin,Robert Schröder,played,0.0,1.0,2020-2021,0.8,3.4,0.3515151515151515,3.4,0.4,0.651424287856072,loss
Hertha BSC,Bayern Munich,2021-02-05,,Olympiastadion Berlin,Robert Schröder,played,0.0,1.0,2020-2021,0.8,3.0,0.3511604439959637,3.4,0.4,0.651685393258427,loss
Mainz 05,Union Berlin,2021-02-06,,Opel Arena,Sascha Stegemann,played,1.0,0.0,2020-2021,1.2,2.0,0.31754874651810583,0.8,1.4,0.34545454545454546,win
Freiburg,Dortmund,2021-02-06,,Schwarzwald-Stadion,Felix Brych,played,2.0,1.0,2020-2021,1.2,2.0,0.30743243243243246,2.2,2.4,0.5007496251874063,win
Mainz 05,Union Berlin,2021-02-06,,Opel Arena,Sascha Stegemann,played,1.0,0.0,2020-2021,1.4,1.6,0.3184979137691238,0.8,1.4,0.34234234234234234,win
Schalke 04,RB Leipzig,2021-02-06,,Veltins-Arena,Martin Petersen,played,0.0,3.0,2020-2021,0.6,2.4,0.39204545454545453,1.4,1.2,0.535483870967742,loss
Leverkusen,Stuttgart,2021-02-06,,BayArena,Sven Jablonski,played,5.0,2.0,2020-2021,0.4,1.0,0.46026986506746626,1.2,1.4,0.38186356073211314,win
Augsburg,Wolfsburg,2021-02-06,,WWK Arena,Robert Hartmann,played,0.0,2.0,2020-2021,1.2,1.8,0.29744525547445255,2.0,0.0,0.3866279069767442,loss
Schalke 04,RB Leipzig,2021-02-06,,Veltins-Arena,Martin Petersen,played,0.0,3.0,2020-2021,0.4,2.6,0.39172749391727496,1.8,1.2,0.5369774919614148,loss
Leverkusen,Stuttgart,2021-02-06,,BayArena,Sven Jablonski,played,5.0,2.0,2020-2021,1.0,1.2,0.4606741573033708,1.6,1.8,0.38154613466334164,win
Freiburg,Dortmund,2021-02-06,,Schwarzwald-Stadion,Felix Brych,played,2.0,1.0,2020-2021,1.2,1.8,0.30821147356580425,2.2,2.4,0.500374531835206,win
Augsburg,Wolfsburg,2021-02-06,,WWK Arena,Robert Hartmann,played,0.0,2.0,2020-2021,1.2,2.0,0.29690346083788705,2.0,0.0,0.3872216844143272,loss
Gladbach,Köln,2021-02-06,,Stadion im Borussia-Park,Christian Dingert,played,1.0,2.0,2020-2021,2.2,1.2,0.3758116883116883,1.6,1.8,0.30482897384305835,loss
Gladbach,Köln,2021-02-06,,Stadion im Borussia-Park,Christian Dingert,played,1.0,2.0,2020-2021,2.2,1.6,0.37550689375506896,1.6,1.8,0.3055276381909548,loss
Hoffenheim,Eint Frankfurt,2021-02-07,,PreZero Arena,Daniel Siebert,played,1.0,3.0,2020-2021,2.2,1.6,0.36615384615384616,3.6,1.2,0.3447971781305115,loss
Hoffenheim,Eint Frankfurt,2021-02-07,,PreZero Arena,Daniel Siebert,played,1.0,3.0,2020-2021,1.8,2.2,0.3655913978494624,3.8,1.0,0.345374449339207,loss
RB Leipzig,Augsburg,2021-02-12,,Red Bull Arena,Felix Zwayer,played,2.0,1.0,2020-2021,2.0,0.6,0.5384615384615384,0.8,2.2,0.2963636363636364,win
RB Leipzig,Augsburg,2021-02-12,,Red Bull Arena,Felix Zwayer,played,2.0,1.0,2020-2021,2.0,0.2,0.5399361022364217,0.6,2.4,0.2958257713248639,win
Dortmund,Hoffenheim,2021-02-13,,Signal Iduna Park,Bastian Dankert,played,2.0,2.0,2020-2021,2.0,2.0,0.5,1.4,2.8,0.36503067484662577,draw
Stuttgart,Hertha BSC,2021-02-13,,Mercedes-Benz Arena,Harm Osmers,played,1.0,1.0,2020-2021,1.8,2.4,0.3812292358803987,0.6,2.4,0.35080645161290325,draw
Leverkusen,Mainz 05,2021-02-13,,BayArena,Guido Winkmann,played,2.0,2.0,2020-2021,2.0,1.4,0.46107784431137727,1.0,1.2,0.3194444444444444,draw
Werder Bremen,Freiburg,2021-02-13,,Weserstadion,Manuel Gräfe,played,0.0,0.0,2020-2021,2.0,1.0,0.3923766816143498,1.2,1.8,0.3089887640449438,draw
Union Berlin,Schalke 04,2021-02-13,,Stadion An der Alten Försterei,Daniel Schlager,played,0.0,0.0,2020-2021,0.6,1.2,0.3392857142857143,0.4,2.4,0.3914100486223663,draw
Union Berlin,Schalke 04,2021-02-13,,Stadion An der Alten Försterei,Daniel Schlager,played,0.0,0.0,2020-2021,0.4,0.8,0.336283185840708,0.4,1.6,0.3910931174089069,draw
Werder Bremen,Freiburg,2021-02-13,,Weserstadion,Manuel Gräfe,played,0.0,0.0,2020-2021,2.0,0.8,0.392083644510829,0.8,1.6,0.30864197530864196,draw
Stuttgart,Hertha BSC,2021-02-13,,Mercedes-Benz Arena,Harm Osmers,played,1.0,1.0,2020-2021,1.8,2.2,0.3809128630705394,0.6,1.8,0.3504531722054381,draw
Dortmund,Hoffenheim,2021-02-13,,Signal Iduna Park,Bastian Dankert,played,2.0,2.0,2020-2021,2.0,1.6,0.49962602842183995,1.2,3.2,0.36447166921898927,draw
Leverkusen,Mainz 05,2021-02-13,,BayArena,Guido Winkmann,played,2.0,2.0,2020-2021,2.4,1.6,0.4607329842931937,0.8,1.2,0.31900138696255204,draw
Eint Frankfurt,Köln,2021-02-14,,Deutsche Bank Park,Frank Willenborg,played,2.0,0.0,2020-2021,3.4,1.0,0.3459507042253521,2.0,1.4,0.30622489959839355,win
Eint Frankfurt,Köln,2021-02-14,,Deutsche Bank Park,Frank Willenborg,played,2.0,0.0,2020-2021,2.8,0.8,0.3465259454705365,2.0,1.2,0.3059177532597793,win
Wolfsburg,Gladbach,2021-02-14,,Volkswagen Arena,Tobias Stieler,played,0.0,0.0,2020-2021,2.2,0.0,0.38781431334622823,1.6,1.6,0.3752025931928687,draw
Wolfsburg,Gladbach,2021-02-14,,Volkswagen Arena,Tobias Stieler,played,0.0,0.0,2020-2021,2.0,0.0,0.38743961352657,0.8,1.2,0.3748987854251012,draw
Bayern Munich,Arminia,2021-02-15,,Allianz Arena,Florian Badstübner,played,3.0,3.0,2020-2021,2.8,0.4,0.6519461077844312,1.4,3.2,0.2558139534883721,draw
Bayern Munich,Arminia,2021-02-15,,Allianz Arena,Florian Badstübner,played,3.0,3.0,2020-2021,2.6,1.0,0.6514584891548242,1.4,3.8,0.25507246376811593,draw
Arminia,Wolfsburg,2021-02-19,,SchücoArena,Felix Brych,played,0.0,3.0,2020-2021,1.8,3.4,0.2543352601156069,1.4,0.0,0.38706563706563707,loss
Arminia,Wolfsburg,2021-02-19,,SchücoArena,Felix Brych,played,0.0,3.0,2020-2021,1.6,3.0,0.25360230547550433,1.4,0.0,0.3876567020250723,loss
Köln,Stuttgart,2021-02-20,,RheinEnergieSTADION,Benjamin Cortus,played,0.0,1.0,2020-2021,1.4,1.4,0.30561122244488975,1.6,2.4,0.3805970149253731,loss
Schalke 04,Dortmund,2021-02-20,,Veltins-Arena,Daniel Siebert,played,0.0,4.0,2020-2021,0.2,1.4,0.3907766990291262,1.8,1.8,0.4992526158445441,loss
Köln,Stuttgart,2021-02-20,,RheinEnergieSTADION,Benjamin Cortus,played,0.0,1.0,2020-2021,0.8,1.4,0.3053053053053053,1.4,2.4,0.38111019055509526,loss
Eint Frankfurt,Bayern Munich,2021-02-20,,Deutsche Bank Park,Sascha Stegemann,played,2.0,1.0,2020-2021,2.6,0.6,0.3471001757469244,2.4,1.4,0.6509715994020927,win
Gladbach,Mainz 05,2021-02-20,,Stadion im Borussia-Park,Markus Schmidt,played,1.0,2.0,2020-2021,0.6,1.0,0.37459546925566345,1.2,1.2,0.3185595567867036,loss
Freiburg,Union Berlin,2021-02-20,,Schwarzwald-Stadion,Sören Storks,played,0.0,1.0,2020-2021,0.8,1.0,0.30829596412556054,0.2,0.6,0.3333333333333333,loss
Gladbach,Mainz 05,2021-02-20,,Stadion im Borussia-Park,Markus Schmidt,played,1.0,2.0,2020-2021,0.6,1.2,0.3742926434923201,1.6,1.0,0.31950207468879666,loss
Freiburg,Union Berlin,2021-02-20,,Schwarzwald-Stadion,Sören Storks,played,0.0,1.0,2020-2021,0.8,0.6,0.3079507278835386,0.2,0.4,0.3391304347826087,loss
Eint Frankfurt,Bayern Munich,2021-02-20,,Deutsche Bank Park,Sascha Stegemann,played,2.0,1.0,2020-2021,2.4,0.6,0.3476733977172959,1.8,1.6,0.6504854368932039,win
Schalke 04,Dortmund,2021-02-20,,Veltins-Arena,Daniel Siebert,played,0.0,4.0,2020-2021,0.0,2.0,0.3904607922392886,2.0,1.6,0.4996265870052278,loss
Hoffenheim,Werder Bremen,2021-02-21,,PreZero Arena,Robert Schröder,played,4.0,0.0,2020-2021,1.4,2.8,0.363914373088685,1.2,0.6,0.3917910447761194,win
Hertha BSC,RB Leipzig,2021-02-21,,Olympiastadion Berlin,Sven Jablonski,played,0.0,3.0,2020-2021,0.6,1.4,0.3501006036217304,2.2,0.4,0.5414012738853503,loss
Hoffenheim,Werder Bremen,2021-02-21,,PreZero Arena,Robert Schröder,played,4.0,0.0,2020-2021,2.0,2.0,0.3648854961832061,0.4,1.2,0.39149888143176736,win
Augsburg,Leverkusen,2021-02-21,,WWK Arena,Christian Dingert,played,1.0,1.0,2020-2021,0.6,2.2,0.29528985507246375,2.8,1.8,0.46038863976083705,draw
Hertha BSC,RB Leipzig,2021-02-21,,Olympiastadion Berlin,Sven Jablonski,played,0.0,3.0,2020-2021,0.4,1.4,0.349748743718593,2.6,0.4,0.5428571428571428,loss
Augsburg,Leverkusen,2021-02-21,,WWK Arena,Christian Dingert,played,1.0,1.0,2020-2021,0.6,1.8,0.29475587703435807,3.0,1.8,0.46004480955937266,draw
Werder Bremen,Eint Frankfurt,2021-02-26,,Weserstadion,Robert Hartmann,played,2.0,1.0,2020-2021,0.2,1.8,0.39120715350223545,2.2,0.6,0.3482456140350877,win
Werder Bremen,Eint Frankfurt,2021-02-26,,Weserstadion,Robert Hartmann,played,2.0,1.0,2020-2021,0.4,1.8,0.39166046165301566,1.8,0.8,0.3479404031551271,win
Stuttgart,Schalke 04,2021-02-27,,Mercedes-Benz Arena,Guido Winkmann,played,5.0,1.0,2020-2021,1.2,1.4,0.38162251655629137,0.0,2.2,0.3901453957996769,win
Dortmund,Arminia,2021-02-27,,Signal Iduna Park,Tobias Reichel,played,3.0,0.0,2020-2021,2.6,1.2,0.5,1.4,3.0,0.25287356321839083,win
Bayern Munich,Köln,2021-02-27,,Allianz Arena,Martin Petersen,played,5.0,1.0,2020-2021,1.8,2.0,0.65,0.4,1.4,0.305,win
Wolfsburg,Hertha BSC,2021-02-27,,Volkswagen Arena,Bastian Dankert,played,2.0,0.0,2020-2021,1.6,0.0,0.3882466281310212,0.4,1.8,0.3493975903614458,win
RB Leipzig,Gladbach,2021-02-27,,Red Bull Arena,Manuel Gräfe,played,3.0,2.0,2020-2021,2.6,0.4,0.5443037974683544,0.6,1.2,0.3739903069466882,win
Dortmund,Arminia,2021-02-27,,Signal Iduna Park,Tobias Reichel,played,3.0,0.0,2020-2021,3.0,0.8,0.5003728560775541,1.2,3.0,0.2521489971346705,win
Bayern Munich,Köln,2021-02-27,,Allianz Arena,Martin Petersen,played,5.0,1.0,2020-2021,2.6,2.2,0.6502609992542878,0.2,2.2,0.3046953046953047,win
Stuttgart,Schalke 04,2021-02-27,,Mercedes-Benz Arena,Guido Winkmann,played,5.0,1.0,2020-2021,1.8,0.6,0.38213399503722084,0.2,2.6,0.3898305084745763,win
Wolfsburg,Hertha BSC,2021-02-27,,Volkswagen Arena,Bastian Dankert,played,2.0,0.0,2020-2021,1.6,0.0,0.3888354186717998,0.4,2.0,0.34904714142427284,win
RB Leipzig,Gladbach,2021-02-27,,Red Bull Arena,Manuel Gräfe,played,3.0,2.0,2020-2021,2.6,0.8,0.5457413249211357,0.8,1.4,0.37368845843422116,win
Union Berlin,Hoffenheim,2021-02-28,,Stadion An der Alten Försterei,Tobias Stieler,played,1.0,1.0,2020-2021,0.4,0.2,0.3448275862068966,2.6,1.4,0.36585365853658536,draw
Mainz 05,Augsburg,2021-02-28,,Opel Arena,Daniel Schlager,played,0.0,1.0,2020-2021,1.8,1.2,0.32044198895027626,0.8,1.6,0.29422382671480146,loss
Leverkusen,Freiburg,2021-02-28,,BayArena,Felix Zwayer,played,1.0,2.0,2020-2021,2.2,1.6,0.4597014925373134,0.4,0.6,0.3076062639821029,loss
Mainz 05,Augsburg,2021-02-28,,Opel Arena,Daniel Schlager,played,0.0,1.0,2020-2021,1.6,1.4,0.32,1.0,1.2,0.2954954954954955,loss
Leverkusen,Freiburg,2021-02-28,,BayArena,Felix Zwayer,played,1.0,2.0,2020-2021,1.4,1.6,0.459358687546607,0.4,0.6,0.30837988826815643,loss
Union Berlin,Hoffenheim,2021-02-28,,Stadion An der Alten Försterei,Tobias Stieler,played,1.0,1.0,2020-2021,0.6,0.2,0.3418803418803419,2.6,1.0,0.365296803652968,draw
Schalke 04,Mainz 05,2021-03-05,,Veltins-Arena,Felix Brych,played,0.0,0.0,2020-2021,0.4,3.6,0.3895161290322581,1.2,1.2,0.31955922865013775,draw
Schalke 04,Mainz 05,2021-03-05,,Veltins-Arena,Felix Brych,played,0.0,0.0,2020-2021,0.4,3.6,0.38920225624496374,0.8,0.8,0.31911966987620355,draw
Hertha BSC,Augsburg,2021-03-06,,Olympiastadion Berlin,Florian Badstübner,played,2.0,1.0,2020-2021,0.2,2.2,0.3486973947895792,1.0,0.8,0.29676258992805754,win
Gladbach,Leverkusen,2021-03-06,,Stadion im Borussia-Park,Daniel Siebert,played,0.0,1.0,2020-2021,1.2,2.0,0.37338709677419357,1.2,1.6,0.45901639344262296,loss
Freiburg,RB Leipzig,2021-03-06,,Schwarzwald-Stadion,Guido Winkmann,played,0.0,3.0,2020-2021,0.8,0.8,0.3091517857142857,2.8,1.0,0.5471698113207547,loss
Eint Frankfurt,Stuttgart,2021-03-06,,Deutsche Bank Park,Robert Schröder,played,1.0,1.0,2020-2021,1.6,1.2,0.3476357267950963,2.6,0.6,0.38264462809917354,draw
Hoffenheim,Wolfsburg,2021-03-06,,PreZero Arena,Markus Schmidt,played,2.0,1.0,2020-2021,2.4,0.8,0.364741641337386,2.0,0.0,0.3894230769230769,win
Bayern Munich,Dortmund,2021-03-06,,Allianz Arena,Marco Fritz,played,4.0,2.0,2020-2021,3.0,1.8,0.650521609538003,3.2,0.4,0.5007451564828614,win
Bayern Munich,Dortmund,2021-03-06,,Allianz Arena,Marco Fritz,played,4.0,2.0,2020-2021,3.2,1.6,0.6507818317200298,3.2,0.8,0.5003723008190618,win
Freiburg,RB Leipzig,2021-03-06,,Schwarzwald-Stadion,Guido Winkmann,played,0.0,3.0,2020-2021,0.8,1.4,0.3088071348940914,3.0,0.8,0.54858934169279,loss
Eint Frankfurt,Stuttgart,2021-03-06,,Deutsche Bank Park,Robert Schröder,played,1.0,1.0,2020-2021,1.4,1.4,0.347331583552056,2.6,0.6,0.3823286540049546,draw
Hoffenheim,Wolfsburg,2021-03-06,,PreZero Arena,Markus Schmidt,played,2.0,1.0,2020-2021,2.4,0.6,0.36570561456752654,2.2,0.4,0.38904899135446686,win
Gladbach,Leverkusen,2021-03-06,,Stadion im Borussia-Park,Daniel Siebert,played,0.0,1.0,2020-2021,1.2,2.2,0.37308622078968573,1.0,1.2,0.4594192107222636,loss
Hertha BSC,Augsburg,2021-03-06,,Olympiastadion Berlin,Florian Badstübner,played,2.0,1.0,2020-2021,0.4,2.2,0.34934934934934936,1.0,0.8,0.296229802513465,win
Köln,Werder Bremen,2021-03-07,,RheinEnergieSTADION,Matthias Jöllenbeck,played,1.0,1.0,2020-2021,0.4,2.8,0.30439121756487025,0.8,2.0,0.39211309523809523,draw
Arminia,Union Berlin,2021-03-07,,SchücoArena,Harm Osmers,played,0.0,0.0,2020-2021,0.6,3.0,0.25142857142857145,0.8,0.4,0.3389830508474576,draw
Arminia,Union Berlin,2021-03-07,,SchücoArena,Harm Osmers,played,0.0,0.0,2020-2021,0.0,2.4,0.25071225071225073,0.8,0.4,0.33613445378151263,draw
Köln,Werder Bremen,2021-03-07,,RheinEnergieSTADION,Matthias Jöllenbeck,played,1.0,1.0,2020-2021,0.6,2.6,0.3040877367896311,1.0,2.2,0.39182156133828994,draw
Arminia,Werder Bremen,2021-03-10,,SchücoArena,Markus Schmidt,played,0.0,2.0,2020-2021,0.0,1.8,0.25,1.2,1.6,0.3915304606240713,loss
Arminia,Werder Bremen,2021-03-10,,SchücoArena,Markus Schmidt,played,0.0,2.0,2020-2021,0.0,1.6,0.24929178470254956,1.6,0.8,0.39198218262806234,loss
Augsburg,Gladbach,2021-03-12,,WWK Arena,Sven Jablonski,played,3.0,1.0,2020-2021,1.0,1.0,0.2956989247311828,1.0,2.0,0.37278582930756843,win
Augsburg,Gladbach,2021-03-12,,WWK Arena,Sven Jablonski,played,3.0,1.0,2020-2021,1.4,1.0,0.29695885509839,1.0,2.2,0.37248592115848755,win
Union Berlin,Köln,2021-03-13,,Stadion An der Alten Försterei,Deniz Aytekin,played,2.0,1.0,2020-2021,0.6,0.4,0.3333333333333333,0.8,2.6,0.30378486055776893,win
Dortmund,Hertha BSC,2021-03-13,,Signal Iduna Park,Martin Petersen,played,2.0,0.0,2020-2021,2.8,1.6,0.5,0.8,1.8,0.35,win
Wolfsburg,Schalke 04,2021-03-13,,Volkswagen Arena,Sören Storks,played,5.0,0.0,2020-2021,1.8,0.8,0.3886756238003839,0.4,2.8,0.3888888888888889,win
Werder Bremen,Bayern Munich,2021-03-13,,Weserstadion,Manuel Gräfe,played,1.0,3.0,2020-2021,1.6,0.6,0.39243323442136496,3.8,1.6,0.6510416666666666,loss
Union Berlin,Köln,2021-03-13,,Stadion An der Alten Försterei,Deniz Aytekin,played,2.0,1.0,2020-2021,0.8,0.6,0.33884297520661155,1.0,2.8,0.3034825870646766,win
Mainz 05,Freiburg,2021-03-13,,Opel Arena,Benjamin Cortus,played,1.0,0.0,2020-2021,0.4,0.6,0.31868131868131866,0.8,1.8,0.30846325167037864,win
Mainz 05,Freiburg,2021-03-13,,Opel Arena,Benjamin Cortus,played,1.0,0.0,2020-2021,0.2,0.4,0.3196159122085048,0.8,1.8,0.3081201334816463,win
Wolfsburg,Schalke 04,2021-03-13,,Volkswagen Arena,Sören Storks,played,5.0,0.0,2020-2021,2.2,0.8,0.38926174496644295,0.4,3.0,0.38857602574416733,win
Werder Bremen,Bayern Munich,2021-03-13,,Weserstadion,Manuel Gräfe,played,1.0,3.0,2020-2021,1.4,1.0,0.3921423276501112,4.2,1.4,0.6513011152416357,loss
Dortmund,Hertha BSC,2021-03-13,,Signal Iduna Park,Martin Petersen,played,2.0,0.0,2020-2021,2.4,1.6,0.5003717472118959,0.8,1.6,0.34965034965034963,win
Stuttgart,Hoffenheim,2021-03-14,,Mercedes-Benz Arena,Christian Dingert,played,2.0,0.0,2020-2021,2.6,0.8,0.382013201320132,2.0,0.8,0.36666666666666664,win
RB Leipzig,Eint Frankfurt,2021-03-14,,Red Bull Arena,Felix Zwayer,played,1.0,1.0,2020-2021,3.0,0.8,0.55,1.2,1.4,0.34702797202797203,draw
Leverkusen,Arminia,2021-03-14,,BayArena,Sascha Stegemann,played,1.0,2.0,2020-2021,1.0,1.0,0.45982142857142855,0.0,1.4,0.24858757062146894,loss
Leverkusen,Arminia,2021-03-14,,BayArena,Sascha Stegemann,played,1.0,2.0,2020-2021,1.0,1.2,0.4594795539033457,0.4,1.0,0.2507042253521127,loss
RB Leipzig,Eint Frankfurt,2021-03-14,,Red Bull Arena,Felix Zwayer,played,1.0,1.0,2020-2021,2.6,1.0,0.5482866043613707,1.0,1.4,0.3467248908296943,draw
Stuttgart,Hoffenheim,2021-03-14,,Mercedes-Benz Arena,Christian Dingert,played,2.0,0.0,2020-2021,2.8,0.8,0.382522671063479,1.2,1.2,0.3661119515885023,win
Arminia,RB Leipzig,2021-03-19,,SchücoArena,Frank Willenborg,played,0.0,1.0,2020-2021,0.8,1.2,0.25280898876404495,2.2,0.8,0.546583850931677,loss
Arminia,RB Leipzig,2021-03-19,,SchücoArena,Frank Willenborg,played,0.0,1.0,2020-2021,0.8,1.4,0.25210084033613445,1.8,0.4,0.5479876160990712,loss
Schalke 04,Gladbach,2021-03-20,,Veltins-Arena,Tobias Stieler,played,0.0,3.0,2020-2021,0.2,3.0,0.3882636655948553,0.8,2.2,0.3721864951768489,loss
Köln,Dortmund,2021-03-20,,RheinEnergieSTADION,Daniel Siebert,played,2.0,2.0,2020-2021,1.0,2.2,0.30318091451292245,2.2,1.6,0.5007429420505201,draw
Eint Frankfurt,Union Berlin,2021-03-20,,Deutsche Bank Park,Markus Schmidt,played,5.0,2.0,2020-2021,1.0,1.2,0.34642233856893545,1.0,0.6,0.3442622950819672,win
Bayern Munich,Stuttgart,2021-03-20,,Allianz Arena,Daniel Schlager,played,4.0,0.0,2020-2021,3.8,1.4,0.6515601783060921,2.2,0.6,0.3830313014827018,win
Werder Bremen,Wolfsburg,2021-03-20,,Weserstadion,Robert Schröder,played,1.0,2.0,2020-2021,1.4,1.4,0.39185185185185184,2.8,0.8,0.38984674329501917,loss
Schalke 04,Gladbach,2021-03-20,,Veltins-Arena,Tobias Stieler,played,0.0,3.0,2020-2021,0.0,2.6,0.38795180722891565,1.0,1.6,0.37269076305220883,loss
Werder Bremen,Wolfsburg,2021-03-20,,Weserstadion,Robert Schröder,played,1.0,2.0,2020-2021,1.4,1.6,0.3915618060695781,2.8,1.0,0.39043062200956935,loss
Köln,Dortmund,2021-03-20,,RheinEnergieSTADION,Daniel Siebert,played,2.0,2.0,2020-2021,1.2,1.6,0.3028798411122145,2.0,2.0,0.5003711952487008,draw
Eint Frankfurt,Union Berlin,2021-03-20,,Deutsche Bank Park,Markus Schmidt,played,5.0,2.0,2020-2021,1.8,1.2,0.3469921534437663,1.2,1.4,0.34146341463414637,win
Bayern Munich,Stuttgart,2021-03-20,,Allianz Arena,Daniel Schlager,played,4.0,0.0,2020-2021,3.6,1.2,0.651818856718634,1.2,1.2,0.38271604938271603,win
Freiburg,Augsburg,2021-03-21,,Schwarzwald-Stadion,Bastian Dankert,played,2.0,0.0,2020-2021,0.4,1.8,0.30777777777777776,1.8,1.2,0.2982142857142857,win
Hertha BSC,Leverkusen,2021-03-21,,Olympiastadion Berlin,Felix Brych,played,3.0,0.0,2020-2021,0.8,1.6,0.34930139720558884,1.0,1.2,0.4591381872213967,win
Hertha BSC,Leverkusen,2021-03-21,,Olympiastadion Berlin,Felix Brych,played,3.0,0.0,2020-2021,1.4,1.2,0.34995014955134596,0.8,1.4,0.45879732739420936,win
Freiburg,Augsburg,2021-03-21,,Schwarzwald-Stadion,Bastian Dankert,played,2.0,0.0,2020-2021,0.4,1.6,0.30854605993340734,1.6,1.6,0.2976827094474153,win
Hoffenheim,Mainz 05,2021-03-21,,PreZero Arena,Marco Fritz,played,1.0,2.0,2020-2021,1.0,1.4,0.36555891238670696,0.4,0.2,0.32054794520547947,loss
Hoffenheim,Mainz 05,2021-03-21,,PreZero Arena,Marco Fritz,played,1.0,2.0,2020-2021,1.0,1.6,0.3650075414781297,0.8,0.2,0.32147742818057456,loss
RB Leipzig,Bayern Munich,2021-04-03,,Red Bull Arena,Daniel Siebert,played,0.0,1.0,2020-2021,1.4,0.4,0.5493827160493827,3.6,0.8,0.6520771513353115,loss
Gladbach,Freiburg,2021-04-03,,Stadion im Borussia-Park,Christian Dingert,played,2.0,1.0,2020-2021,1.6,1.4,0.37319422150882825,0.8,1.0,0.3093126385809313,win
Gladbach,Freiburg,2021-04-03,,Stadion im Borussia-Park,Christian Dingert,played,2.0,1.0,2020-2021,2.0,1.4,0.3736968724939856,1.0,0.8,0.3089700996677741,win
Augsburg,Hoffenheim,2021-04-03,,WWK Arena,Guido Winkmann,played,2.0,1.0,2020-2021,1.4,1.6,0.297153024911032,0.8,1.8,0.3644578313253012,win
Mainz 05,Arminia,2021-04-03,,Opel Arena,Deniz Aytekin,played,1.0,1.0,2020-2021,1.2,0.4,0.3224043715846995,0.8,1.2,0.25139664804469275,draw
Leverkusen,Schalke 04,2021-04-03,,BayArena,Sven Jablonski,played,2.0,1.0,2020-2021,0.6,2.0,0.45845697329376855,0.0,3.2,0.38764044943820225,win
Dortmund,Eint Frankfurt,2021-04-03,,Signal Iduna Park,Manuel Gräfe,played,1.0,2.0,2020-2021,2.0,1.6,0.5,2.6,1.4,0.3475609756097561,loss
Wolfsburg,Köln,2021-04-03,,Volkswagen Arena,Robert Hartmann,played,1.0,0.0,2020-2021,3.0,0.8,0.39101338432122373,1.4,1.8,0.30257936507936506,win
Augsburg,Hoffenheim,2021-04-03,,WWK Arena,Guido Winkmann,played,2.0,1.0,2020-2021,1.6,1.4,0.2984014209591474,0.6,2.0,0.36390977443609024,win
Leverkusen,Schalke 04,2021-04-03,,BayArena,Sven Jablonski,played,2.0,1.0,2020-2021,0.8,2.2,0.4588584136397331,0.2,3.6,0.3873295910184443,win
RB Leipzig,Bayern Munich,2021-04-03,,Red Bull Arena,Daniel Siebert,played,0.0,1.0,2020-2021,0.8,0.6,0.5476923076923077,3.0,0.4,0.6523350630096367,loss
Mainz 05,Arminia,2021-04-03,,Opel Arena,Deniz Aytekin,played,1.0,1.0,2020-2021,1.4,0.6,0.3219645293315143,1.0,1.0,0.25069637883008355,draw
Wolfsburg,Köln,2021-04-03,,Volkswagen Arena,Robert Hartmann,played,1.0,0.0,2020-2021,3.0,0.4,0.39159503342884433,1.2,1.8,0.3022794846382557,win
Dortmund,Eint Frankfurt,2021-04-03,,Signal Iduna Park,Manuel Gräfe,played,1.0,2.0,2020-2021,1.8,1.2,0.49962935507783546,2.8,1.4,0.34812880765883375,loss
Stuttgart,Werder Bremen,2021-04-04,,Mercedes-Benz Arena,Felix Zwayer,played,1.0,0.0,2020-2021,1.0,1.8,0.3824013157894737,1.2,2.0,0.39127218934911245,win
Stuttgart,Werder Bremen,2021-04-04,,Mercedes-Benz Arena,Felix Zwayer,played,1.0,0.0,2020-2021,1.0,1.6,0.3829087921117502,0.8,2.2,0.3909830007390983,win
Union Berlin,Hertha BSC,2021-04-04,,Stadion An der Alten Försterei,Sascha Stegemann,played,1.0,1.0,2020-2021,1.6,2.4,0.3387096774193548,1.6,1.0,0.350597609561753,draw
Union Berlin,Hertha BSC,2021-04-04,,Stadion An der Alten Försterei,Sascha Stegemann,played,1.0,1.0,2020-2021,1.8,2.6,0.336,1.4,1.0,0.3502487562189055,draw
Arminia,Freiburg,2021-04-09,,SchücoArena,Martin Petersen,played,1.0,0.0,2020-2021,0.8,1.0,0.25,1.2,1.0,0.3086283185840708,win
Arminia,Freiburg,2021-04-09,,SchücoArena,Martin Petersen,played,1.0,0.0,2020-2021,0.6,0.8,0.2520775623268698,1.2,1.0,0.3082872928176796,win
Stuttgart,Dortmund,2021-04-10,,Mercedes-Benz Arena,Robert Schröder,played,2.0,3.0,2020-2021,0.8,1.6,0.38341543513957305,1.6,1.6,0.49925925925925924,loss
Werder Bremen,RB Leipzig,2021-04-10,,Weserstadion,Florian Badstübner,played,1.0,4.0,2020-2021,0.6,1.8,0.3906942392909897,0.6,0.6,0.5460122699386503,loss
Eint Frankfurt,Wolfsburg,2021-04-10,,Deutsche Bank Park,Marco Fritz,played,4.0,3.0,2020-2021,3.0,1.4,0.348695652173913,2.2,0.4,0.39217557251908397,win
Bayern Munich,Union Berlin,2021-04-10,,Allianz Arena,Tobias Stieler,played,1.0,1.0,2020-2021,2.6,0.2,0.6525925925925926,1.6,2.6,0.3333333333333333,draw
