home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result,time
Sassuolo,Juventus,2017-09-17,21584.0,Stadio Città del Tricolore,Davide Massa,played,1.0,3.0,2017-2018,2.0,2.4,0.3225806451612903,3.0,0.6,0.5852442671984048,loss,
SPAL,Cagliari,2017-09-17,10979.0,Stadio Paolo Mazza,Eugenio Abbattista,played,0.0,2.0,2017-2018,1.0,1.3333333333333333,0.3333333333333333,1.2,2.4,0.2797385620915033,loss,
Bologna,Inter,2017-09-19,26067.0,Stadio Renato Dall'Ara,Marco Di Bello,played,1.0,1.0,2017-2018,0.8,1.6,0.2819444444444444,3.0,0.6,0.5153550863723608,draw,
Juventus,Fiorentina,2017-09-20,35652.0,Allianz Stadium,Daniele Doveri,played,1.0,0.0,2017-2018,3.0,0.8,0.5856573705179283,2.0,1.6,0.3882978723404255,win,
Milan,SPAL,2017-09-20,45343.0,Stadio Giuseppe Meazza,Rosario Abisso,played,2.0,0.0,2017-2018,1.8,1.6,0.5220729366602687,0.75,1.5,0.25,win,
Cagliari,Sassuolo,2017-09-20,13898.0,Stadio Sant'Elia,Claudio Gavillucci,played,0.0,1.0,2017-2018,1.2,1.2,0.2806788511749347,1.0,2.6,0.3205128205128205,loss,
Hellas Verona,Sampdoria,2017-09-20,14690.0,Stadio Marc'Antonio Bentegodi,Gianluca Manganiello,played,0.0,0.0,2017-2018,0.6,2.8,0.2443820224719101,1.8,1.8,0.3690888119953864,draw,
Genoa,Chievo,2017-09-20,18376.0,Stadio Comunale Luigi Ferraris,Paolo Mazzoleni,played,1.0,1.0,2017-2018,1.2,2.2,0.3095238095238095,0.8,1.6,0.3113879003558719,draw,
Udinese,Torino,2017-09-20,14793.0,Dacia Arena,Gianluca Rocchi,played,2.0,3.0,2017-2018,1.4,2.4,0.3664459161147902,2.4,1.2,0.2839506172839506,loss,
Atalanta,Crotone,2017-09-20,16378.0,Stadio Atleti Azzurri d'Italia,Marco Piccinini,played,5.0,1.0,2017-2018,1.0,1.2,0.3072289156626506,0.6,1.4,0.2142857142857142,win,
Benevento,Roma,2017-09-20,14839.0,Stadio Ciro Vigorito,Michael Fabbri,played,0.0,4.0,2017-2018,0.25,2.5,0.0,2.6,1.6,0.4774255523535062,loss,
Lazio,Napoli,2017-09-20,28000.0,Stadio Olimpico,Antonio Damato,played,1.0,4.0,2017-2018,2.0,1.4,0.4309021113243762,3.8,0.8,0.4300791556728232,loss,
Roma,Udinese,2017-09-23,32457.0,Stadio Olimpico,Davide Massa,played,3.0,1.0,2017-2018,2.4,1.0,0.4779270633397313,1.4,2.0,0.3660418963616317,win,
SPAL,Napoli,2017-09-23,12650.0,Stadio Paolo Mazza,Maurizio Mariani,played,2.0,3.0,2017-2018,0.6,1.6,0.2,3.8,0.6,0.4308300395256917,loss,
Juventus,Torino,2017-09-23,40856.0,Allianz Stadium,Piero Giacomelli,played,4.0,0.0,2017-2018,2.8,0.6,0.5860696517412936,2.0,1.0,0.2850539291217257,win,
Sassuolo,Bologna,2017-09-24,10805.0,Stadio Città del Tricolore,Paolo Tagliavento,played,0.0,1.0,2017-2018,0.6,1.6,0.3248407643312102,0.8,1.4,0.2815533980582524,loss,
Cagliari,Chievo,2017-09-24,14287.0,Stadio Sant'Elia,Gianluca Aureliano,played,0.0,2.0,2017-2018,0.8,1.2,0.2803129074315515,1.0,1.6,0.3108348134991119,loss,
Fiorentina,Atalanta,2017-09-24,21390.0,Stadio Artemio Franchi,Luca Pairetto,played,1.0,1.0,2017-2018,1.6,1.4,0.38788522848034,1.8,1.4,0.3080625752105896,draw,
Inter,Genoa,2017-09-24,50037.0,Stadio Giuseppe Meazza,Marco Guida,played,1.0,0.0,2017-2018,2.2,0.4,0.5148609779482263,1.0,1.8,0.3089983022071307,win,
Crotone,Benevento,2017-09-24,8827.0,Stadio Ezio Scida,Daniele Orsato,played,2.0,0.0,2017-2018,0.2,2.2,0.2093023255813953,0.2,2.8,0.0,win,
Sampdoria,Milan,2017-09-24,21896.0,Stadio Comunale Luigi Ferraris,Paolo Valeri,played,2.0,0.0,2017-2018,1.6,1.6,0.3686635944700461,2.0,1.2,0.5225311601150527,win,
Hellas Verona,Lazio,2017-09-24,16316.0,Stadio Marc'Antonio Bentegodi,Massimiliano Irrati,played,0.0,3.0,2017-2018,0.2,2.2,0.2436974789915966,2.0,1.6,0.4304889741131352,loss,
Udinese,Sampdoria,2017-09-30,17935.0,Dacia Arena,Michael Fabbri,played,4.0,0.0,2017-2018,1.4,2.2,0.3656387665198238,1.6,0.8,0.3693901035673188,win,
Genoa,Bologna,2017-09-30,19154.0,Stadio Comunale Luigi Ferraris,Gianluca Rocchi,played,0.0,1.0,2017-2018,1.0,2.0,0.3084745762711864,0.8,1.2,0.2825484764542936,loss,
Napoli,Cagliari,2017-10-01,42813.0,Stadio San Paolo,Rosario Abisso,played,3.0,0.0,2017-2018,3.8,0.8,0.431578947368421,0.8,1.0,0.2799479166666667,win,
Chievo,Fiorentina,2017-10-01,7300.0,Stadio Marc'Antonio Bentegodi,Piero Giacomelli,played,2.0,1.0,2017-2018,1.0,1.4,0.3120567375886525,1.8,1.0,0.3874734607218684,win,
Benevento,Inter,2017-10-01,16274.0,Stadio Ciro Vigorito,Daniele Doveri,played,1.0,2.0,2017-2018,0.0,2.8,0.0,1.8,0.4,0.5153256704980843,loss,
Lazio,Sassuolo,2017-10-01,25000.0,Stadio Olimpico,Fabio Maresca,played,6.0,1.0,2017-2018,2.6,1.6,0.4310344827586206,0.6,1.8,0.3227848101265823,win,
Torino,Hellas Verona,2017-10-01,16834.0,Stadio Olimpico di Torino,Claudio Gavillucci,played,2.0,2.0,2017-2018,1.8,1.6,0.2846153846153846,0.0,2.2,0.2430167597765363,draw,
SPAL,Crotone,2017-10-01,11187.0,Stadio Paolo Mazza,Paolo Mazzoleni,played,1.0,1.0,2017-2018,1.0,2.2,0.1666666666666666,0.6,1.6,0.2272727272727272,draw,
Milan,Roma,2017-10-01,61698.0,Stadio Giuseppe Meazza,Luca Banti,played,0.0,2.0,2017-2018,1.4,1.6,0.5220306513409961,2.4,0.8,0.4784276126558006,loss,
Atalanta,Juventus,2017-10-01,19962.0,Stadio Atleti Azzurri d'Italia,Antonio Damato,played,2.0,2.0,2017-2018,2.0,1.4,0.3076923076923077,3.0,0.6,0.5864811133200796,draw,
Roma,Napoli,2017-10-14,37914.0,Stadio Olimpico,Gianluca Rocchi,played,0.0,1.0,2017-2018,2.6,0.8,0.4789272030651341,3.8,0.6,0.4323258869908016,loss,
Juventus,Lazio,2017-10-14,39145.0,Allianz Stadium,Paolo Mazzoleni,played,1.0,2.0,2017-2018,2.6,0.6,0.5858987090367428,3.4,1.6,0.431578947368421,loss,
Sampdoria,Atalanta,2017-10-15,19672.0,Stadio Comunale Luigi Ferraris,Maurizio Mariani,played,3.0,1.0,2017-2018,1.2,1.4,0.3689655172413793,2.2,1.2,0.3073229291716686,win,
Bologna,SPAL,2017-10-15,24074.0,Stadio Renato Dall'Ara,Marco Guida,played,2.0,1.0,2017-2018,0.8,1.2,0.2835408022130014,0.6,2.0,0.1428571428571428,win,
Inter,Milan,2017-10-15,78328.0,Stadio Giuseppe Meazza,Paolo Tagliavento,played,3.0,2.0,2017-2018,1.6,0.4,0.5157894736842106,1.0,1.8,0.5215311004784688,win,
Crotone,Torino,2017-10-15,9563.0,Stadio Ezio Scida,Paolo Valeri,played,2.0,2.0,2017-2018,0.8,1.8,0.2222222222222222,1.6,2.0,0.2841781874039938,draw,
Fiorentina,Udinese,2017-10-15,25156.0,Stadio Artemio Franchi,Massimiliano Irrati,played,2.0,1.0,2017-2018,1.8,1.0,0.3870625662778367,1.8,1.6,0.3663366336633663,win,
Cagliari,Genoa,2017-10-15,13981.0,Stadio Sant'Elia,Davide Massa,played,2.0,3.0,2017-2018,0.6,1.2,0.2795838751625488,0.6,1.4,0.3079526226734349,loss,
Sassuolo,Chievo,2017-10-15,8712.0,Stadio Città del Tricolore,Gianluca Manganiello,played,0.0,0.0,2017-2018,0.8,2.4,0.320754716981132,1.2,1.2,0.3132743362831858,draw,
Hellas Verona,Benevento,2017-10-16,16282.0,Stadio Marc'Antonio Bentegodi,Marco Di Bello,played,1.0,0.0,2017-2018,0.4,2.6,0.2423398328690807,0.2,3.0,0.0,win,
Sampdoria,Crotone,2017-10-21,18220.0,Stadio Comunale Luigi Ferraris,Giampaolo Calvarese,played,5.0,0.0,2017-2018,1.4,1.4,0.3696900114810562,1.2,2.0,0.217391304347826,win,
Napoli,Inter,2017-10-21,49762.0,Stadio San Paolo,Luca Banti,played,0.0,0.0,2017-2018,3.4,0.6,0.4330708661417323,1.8,0.8,0.5162523900573613,draw,
Lazio,Cagliari,2017-10-22,20000.0,Stadio Olimpico,Luca Pairetto,played,3.0,0.0,2017-2018,3.0,1.6,0.4321223709369025,0.8,1.8,0.2792207792207792,win,
Atalanta,Bologna,2017-10-22,18205.0,Stadio Atleti Azzurri d'Italia,Fabio Maresca,played,1.0,0.0,2017-2018,2.0,1.6,0.3069544364508393,1.2,0.8,0.2845303867403315,win,
Benevento,Fiorentina,2017-10-22,10887.0,Stadio Ciro Vigorito,Claudio Gavillucci,played,0.0,3.0,2017-2018,0.2,3.0,0.0,1.2,1.2,0.3877118644067797,loss,
SPAL,Sassuolo,2017-10-22,10338.0,Stadio Paolo Mazza,Michael Fabbri,played,0.0,1.0,2017-2018,0.8,2.0,0.125,0.6,2.0,0.31875,loss,
Torino,Roma,2017-10-22,19646.0,Stadio Olimpico di Torino,Antonio Damato,played,0.0,1.0,2017-2018,1.8,2.4,0.2837423312883436,2.4,0.4,0.4784688995215311,loss,
Udinese,Juventus,2017-10-22,21992.0,Dacia Arena,Daniele Doveri,played,2.0,6.0,2017-2018,1.8,2.0,0.3659340659340659,2.2,1.0,0.5853174603174603,loss,
Chievo,Hellas Verona,2017-10-22,15000.0,Stadio Marc'Antonio Bentegodi,Rosario Abisso,played,3.0,2.0,2017-2018,1.2,0.6,0.3127208480565371,0.6,1.6,0.2444444444444444,win,
Milan,Genoa,2017-10-22,47219.0,Stadio Giuseppe Meazza,Piero Giacomelli,played,0.0,0.0,2017-2018,1.2,1.6,0.5210325047801148,1.2,1.6,0.3091216216216216,draw,
Inter,Sampdoria,2017-10-24,54451.0,Stadio Giuseppe Meazza,Marco Guida,played,3.0,2.0,2017-2018,1.4,0.8,0.5157593123209169,2.0,1.0,0.3704128440366973,win,
Sassuolo,Udinese,2017-10-25,7563.0,Stadio Città del Tricolore,Paolo Tagliavento,played,0.0,1.0,2017-2018,0.6,1.4,0.3229813664596273,2.0,2.8,0.3655323819978046,loss,
Atalanta,Hellas Verona,2017-10-25,16768.0,Stadio Atleti Azzurri d'Italia,Livio Marinelli,played,3.0,0.0,2017-2018,2.0,1.4,0.3077844311377245,1.0,1.6,0.2437673130193905,win,
Chievo,Milan,2017-10-25,7300.0,Stadio Marc'Antonio Bentegodi,Marco Di Bello,played,1.0,4.0,2017-2018,1.6,0.8,0.3139329805996472,0.8,1.4,0.5205348615090736,loss,
Roma,Crotone,2017-10-25,31605.0,Stadio Olimpico,Gianluca Manganiello,played,1.0,0.0,2017-2018,2.0,0.4,0.4789674952198853,1.2,2.6,0.2127659574468085,win,
Cagliari,Benevento,2017-10-25,13630.0,Stadio Sant'Elia,Massimiliano Irrati,played,2.0,1.0,2017-2018,0.4,2.4,0.2788586251621271,0.2,2.4,0.0,win,
Fiorentina,Torino,2017-10-25,22459.0,Stadio Artemio Franchi,Maurizio Mariani,played,3.0,0.0,2017-2018,1.4,1.0,0.3883597883597883,1.4,2.2,0.2833078101071976,win,
Bologna,Lazio,2017-10-25,20070.0,Stadio Renato Dall'Ara,Davide Massa,played,1.0,2.0,2017-2018,1.0,0.6,0.2841379310344827,3.0,1.2,0.4326647564469914,loss,
Juventus,SPAL,2017-10-25,38539.0,Allianz Stadium,Fabrizio Pasqua,played,4.0,1.0,2017-2018,2.8,1.2,0.5857284440039643,0.8,1.8,0.1111111111111111,win,
Genoa,Napoli,2017-10-25,23367.0,Stadio Comunale Luigi Ferraris,Paolo Mazzoleni,played,2.0,3.0,2017-2018,0.8,1.0,0.3086003372681282,2.2,0.6,0.4325032765399738,loss,
Milan,Juventus,2017-10-28,78328.0,Stadio Giuseppe Meazza,Paolo Valeri,played,0.0,2.0,2017-2018,1.2,1.6,0.5209923664122137,3.4,1.4,0.5861386138613861,loss,
Roma,Bologna,2017-10-28,35202.0,Stadio Olimpico,Michael Fabbri,played,1.0,0.0,2017-2018,1.4,0.4,0.4794651384909265,1.0,0.8,0.2837465564738292,win,
Benevento,Lazio,2017-10-29,12413.0,Stadio Ciro Vigorito,Piero Giacomelli,played,1.0,5.0,2017-2018,0.4,2.0,0.0,3.2,0.6,0.433206106870229,loss,
Sampdoria,Chievo,2017-10-29,17972.0,Stadio Comunale Luigi Ferraris,Daniele Doveri,played,4.0,1.0,2017-2018,2.4,1.6,0.3699885452462772,1.6,1.4,0.3133802816901408,win,
Crotone,Fiorentina,2017-10-29,8906.0,Stadio Ezio Scida,Fabio Maresca,played,2.0,1.0,2017-2018,1.0,1.8,0.2083333333333333,2.0,0.8,0.3890063424947146,win,
SPAL,Genoa,2017-10-29,12100.0,Stadio Paolo Mazza,Daniele Orsato,played,1.0,0.0,2017-2018,1.0,2.2,0.1,1.0,1.4,0.308080808080808,win,
Napoli,Sassuolo,2017-10-29,53609.0,Stadio San Paolo,Luca Pairetto,played,3.0,1.0,2017-2018,2.0,0.8,0.4332460732984293,0.4,1.6,0.3209876543209876,win,
Udinese,Atalanta,2017-10-29,9038.0,Dacia Arena,Gianluca Rocchi,played,2.0,1.0,2017-2018,1.8,2.2,0.3662280701754385,1.6,1.2,0.3086124401913875,win,
Torino,Cagliari,2017-10-29,18309.0,Stadio Olimpico di Torino,Giampaolo Calvarese,played,2.0,1.0,2017-2018,0.8,2.4,0.282874617737003,0.8,2.4,0.2797927461139896,win,
Hellas Verona,Inter,2017-10-30,26948.0,Stadio Marc'Antonio Bentegodi,Claudio Gavillucci,played,1.0,2.0,2017-2018,1.0,2.2,0.2430939226519337,1.8,1.0,0.5162213740458015,loss,
Bologna,Crotone,2017-11-04,33766.0,Stadio Renato Dall'Ara,Fabrizio Pasqua,played,2.0,3.0,2017-2018,0.8,1.0,0.2833562585969739,1.0,2.0,0.2244897959183673,loss,
Genoa,Sampdoria,2017-11-04,32288.0,Stadio Comunale Luigi Ferraris,Massimiliano Irrati,played,0.0,2.0,2017-2018,1.0,1.4,0.307563025210084,2.8,1.8,0.3707093821510298,loss,
Sassuolo,Milan,2017-11-05,12683.0,Stadio Città del Tricolore,Antonio Damato,played,0.0,2.0,2017-2018,0.6,2.0,0.3190184049079754,1.2,1.6,0.5204957102001907,loss,
Atalanta,SPAL,2017-11-05,17042.0,Stadio Atleti Azzurri d'Italia,Daniele Chiffi,played,1.0,1.0,2017-2018,1.6,1.4,0.3082437275985663,0.8,1.6,0.1818181818181818,draw,
Chievo,Napoli,2017-11-05,7300.0,Stadio Marc'Antonio Bentegodi,Davide Massa,played,0.0,0.0,2017-2018,1.4,2.2,0.312829525483304,2.0,0.6,0.4339869281045752,draw,
Fiorentina,Roma,2017-11-05,25026.0,Stadio Artemio Franchi,Marco Di Bello,played,2.0,4.0,2017-2018,2.0,1.0,0.3885955649419219,1.0,0.2,0.4799618320610687,loss,
Cagliari,Hellas Verona,2017-11-05,13213.0,Stadio Sant'Elia,Marco Guida,played,2.0,1.0,2017-2018,1.0,2.4,0.2794307891332471,1.2,2.0,0.2424242424242424,win,
Inter,Torino,2017-11-05,71581.0,Stadio Giuseppe Meazza,Daniele Orsato,played,1.0,1.0,2017-2018,2.0,1.2,0.5166825548141086,1.2,1.8,0.2839694656488549,draw,
Juventus,Benevento,2017-11-05,39125.0,Allianz Stadium,Rosario Abisso,played,2.0,1.0,2017-2018,3.0,1.4,0.5865479723046488,0.6,2.6,0.0,win,
Roma,Lazio,2017-11-18,55775.0,Stadio Olimpico,Gianluca Rocchi,played,2.0,1.0,2017-2018,1.4,0.6,0.4804575786463298,3.6,0.8,0.4337464251668255,win,
Napoli,Milan,2017-11-18,36557.0,Stadio San Paolo,Daniele Doveri,played,2.0,1.0,2017-2018,1.4,0.6,0.433420365535248,1.6,1.2,0.520952380952381,win,
SPAL,Fiorentina,2017-11-19,12124.0,Stadio Paolo Mazza,Giampaolo Calvarese,played,1.0,1.0,2017-2018,0.8,1.6,0.1666666666666666,2.2,1.4,0.3881856540084388,draw,
Crotone,Genoa,2017-11-19,9106.0,Stadio Ezio Scida,Paolo Tagliavento,played,0.0,1.0,2017-2018,1.4,2.2,0.24,1.0,1.6,0.3070469798657718,loss,
Torino,Chievo,2017-11-19,15523.0,Stadio Olimpico di Torino,Luca Banti,played,1.0,1.0,2017-2018,1.0,1.6,0.2835365853658536,1.0,2.0,0.312280701754386,draw,
Sampdoria,Juventus,2017-11-19,28786.0,Stadio Comunale Luigi Ferraris,Marco Guida,played,3.0,2.0,2017-2018,3.2,1.0,0.3714285714285714,3.0,1.2,0.5869565217391305,win,
Udinese,Cagliari,2017-11-19,3830.0,Dacia Arena,Gianluca Manganiello,played,0.0,1.0,2017-2018,2.0,1.8,0.3669222343921139,1.4,2.0,0.2803617571059431,loss,
Benevento,Sassuolo,2017-11-19,10312.0,Stadio Ciro Vigorito,Paolo Mazzoleni,played,1.0,2.0,2017-2018,0.6,2.6,0.0,0.4,1.2,0.3170731707317073,loss,
Inter,Atalanta,2017-11-19,52177.0,Stadio Giuseppe Meazza,Michael Fabbri,played,2.0,0.0,2017-2018,1.8,1.2,0.5161904761904762,1.4,1.2,0.3078758949880668,win,
Hellas Verona,Bologna,2017-11-20,14938.0,Stadio Marc'Antonio Bentegodi,Maurizio Mariani,played,2.0,3.0,2017-2018,1.0,2.0,0.2417582417582417,1.0,1.6,0.2829670329670329,loss,
Cagliari,Inter,2017-11-25,15974.0,Stadio Sant'Elia,Luca Pairetto,played,1.0,3.0,2017-2018,1.2,1.4,0.2812903225806452,1.6,0.8,0.5166508087535681,loss,
Bologna,Sampdoria,2017-11-25,20192.0,Stadio Renato Dall'Ara,Fabio Maresca,played,3.0,0.0,2017-2018,1.2,1.8,0.2839506172839506,3.2,1.2,0.3721461187214612,win,
Sassuolo,Hellas Verona,2017-11-25,8774.0,Stadio Città del Tricolore,Paolo Valeri,played,0.0,2.0,2017-2018,0.8,1.4,0.3212121212121212,1.2,2.6,0.2410958904109589,loss,
Chievo,SPAL,2017-11-25,10000.0,Stadio Marc'Antonio Bentegodi,Ivan Pezzuto,played,2.0,1.0,2017-2018,1.2,2.2,0.3117338003502627,0.8,1.4,0.1538461538461538,win,
Lazio,Fiorentina,2017-11-26,25000.0,Stadio Olimpico,Davide Massa,played,1.0,1.0,2017-2018,2.6,1.0,0.4333333333333333,2.0,1.4,0.3877766069546891,draw,
Genoa,Roma,2017-11-26,20949.0,Stadio Comunale Luigi Ferraris,Piero Giacomelli,played,1.0,1.0,2017-2018,0.6,1.2,0.3082077051926298,1.8,0.6,0.4809523809523809,draw,
Udinese,Napoli,2017-11-26,19743.0,Dacia Arena,Marco Di Bello,played,0.0,1.0,2017-2018,1.2,2.0,0.3665207877461707,1.6,0.8,0.4341590612777053,loss,
Juventus,Crotone,2017-11-26,35585.0,Allianz Stadium,Claudio Gavillucci,played,3.0,0.0,2017-2018,3.2,1.4,0.5863770977295163,1.0,2.0,0.2352941176470588,win,
Milan,Torino,2017-11-26,53923.0,Stadio Giuseppe Meazza,Massimiliano Irrati,played,0.0,0.0,2017-2018,1.4,1.0,0.5204567078972407,0.8,1.4,0.2831050228310502,draw,
Atalanta,Benevento,2017-11-27,16687.0,Stadio Atleti Azzurri d'Italia,Fabrizio Pasqua,played,1.0,0.0,2017-2018,1.2,1.0,0.3075089392133492,0.8,2.8,0.0,win,
Napoli,Juventus,2017-12-01,55567.0,Stadio San Paolo,Daniele Orsato,played,0.0,1.0,2017-2018,1.8,0.8,0.4348958333333333,2.6,1.0,0.5867850098619329,loss,
Roma,SPAL,2017-12-01,35609.0,Stadio Olimpico,Rosario Abisso,played,3.0,1.0,2017-2018,1.8,0.8,0.4804947668886774,1.0,1.6,0.1428571428571428,win,
Torino,Atalanta,2017-12-02,14605.0,Stadio Olimpico di Torino,Paolo Tagliavento,played,1.0,1.0,2017-2018,0.8,1.2,0.2826747720364742,1.2,1.0,0.3083333333333333,draw,
Benevento,Milan,2017-12-03,15710.0,Stadio Ciro Vigorito,Maurizio Mariani,played,2.0,2.0,2017-2018,0.8,2.4,0.0,1.4,1.0,0.5199619771863118,draw,
Fiorentina,Sassuolo,2017-12-03,23398.0,Stadio Artemio Franchi,Luca Banti,played,3.0,0.0,2017-2018,1.6,1.6,0.3873684210526316,0.6,1.8,0.3192771084337349,win,
Bologna,Cagliari,2017-12-03,21940.0,Stadio Renato Dall'Ara,Federico La Penna,played,1.0,1.0,2017-2018,1.8,1.6,0.284931506849315,1.4,1.4,0.2809278350515464,draw,
Inter,Chievo,2017-12-03,53403.0,Stadio Giuseppe Meazza,Giampaolo Calvarese,played,5.0,0.0,2017-2018,2.2,1.0,0.5171102661596958,1.0,2.0,0.3129370629370629,win,
Sampdoria,Lazio,2017-12-03,18050.0,Stadio Comunale Luigi Ferraris,Paolo Mazzoleni,played,1.0,2.0,2017-2018,2.2,1.8,0.3717217787913341,2.4,1.0,0.4329210275927688,loss,
Hellas Verona,Genoa,2017-12-04,14136.0,Stadio Marc'Antonio Bentegodi,Antonio Damato,played,0.0,1.0,2017-2018,1.2,2.0,0.2431693989071038,0.8,1.4,0.3076923076923077,loss,
Crotone,Udinese,2017-12-04,8564.0,Stadio Ezio Scida,Davide Massa,played,0.0,3.0,2017-2018,1.0,1.6,0.2307692307692307,1.0,1.8,0.366120218579235,loss,
Juventus,Inter,2017-12-09,41418.0,Allianz Stadium,Paolo Valeri,played,0.0,0.0,2017-2018,2.0,0.8,0.587192118226601,2.6,0.6,0.5175688509021842,draw,
Cagliari,Sampdoria,2017-12-09,13424.0,Stadio Sant'Elia,Fabrizio Pasqua,played,2.0,2.0,2017-2018,1.2,1.4,0.2805662805662806,2.0,1.6,0.3712984054669704,draw,
Milan,Bologna,2017-12-10,39504.0,Stadio Giuseppe Meazza,Marco Guida,played,2.0,1.0,2017-2018,1.0,1.2,0.5194681861348528,1.8,1.4,0.2845417236662106,win,
Chievo,Roma,2017-12-10,10000.0,Stadio Marc'Antonio Bentegodi,Fabio Maresca,played,0.0,0.0,2017-2018,0.8,2.2,0.31239092495637,2.2,1.0,0.4809885931558935,draw,
Udinese,Benevento,2017-12-10,11000.0,Dacia Arena,Gianluca Aureliano,played,2.0,0.0,2017-2018,1.2,0.6,0.3668122270742358,1.0,2.4,0.0,win,
Napoli,Fiorentina,2017-12-10,45000.0,Stadio San Paolo,Michael Fabbri,played,0.0,0.0,2017-2018,1.2,0.6,0.4343302990897269,1.6,1.6,0.3880126182965299,draw,
SPAL,Hellas Verona,2017-12-10,10851.0,Stadio Paolo Mazza,Gianluca Rocchi,played,2.0,2.0,2017-2018,1.0,1.4,0.1333333333333333,1.2,1.6,0.2425068119891008,draw,
Sassuolo,Crotone,2017-12-10,6000.0,Stadio Città del Tricolore,Gianluca Manganiello,played,2.0,1.0,2017-2018,0.6,2.2,0.3173652694610778,1.0,2.0,0.2264150943396226,win,
Lazio,Torino,2017-12-11,20000.0,Stadio Olimpico,Piero Giacomelli,played,1.0,3.0,2017-2018,2.2,1.2,0.4334600760456273,1.0,0.8,0.2822458270106222,loss,
Genoa,Atalanta,2017-12-12,18281.0,Stadio Comunale Luigi Ferraris,Daniele Doveri,played,1.0,2.0,2017-2018,0.6,0.8,0.3088480801335559,0.8,1.2,0.3079667063020214,loss,
Roma,Cagliari,2017-12-16,33133.0,Stadio Olimpico,Antonio Damato,played,1.0,0.0,2017-2018,2.0,1.0,0.4805318138651472,1.4,1.4,0.2802056555269923,win,
Torino,Napoli,2017-12-16,19000.0,Stadio Olimpico di Torino,Paolo Mazzoleni,played,1.0,3.0,2017-2018,1.2,0.8,0.2833333333333333,0.6,0.4,0.4337662337662337,loss,
Inter,Udinese,2017-12-16,52011.0,Stadio Giuseppe Meazza,Maurizio Mariani,played,1.0,3.0,2017-2018,2.2,0.4,0.5170777988614801,1.4,0.6,0.3675027262813522,loss,
Hellas Verona,Milan,2017-12-17,19439.0,Stadio Marc'Antonio Bentegodi,Daniele Orsato,played,3.0,0.0,2017-2018,1.4,1.6,0.2418478260869565,1.4,1.0,0.5199240986717267,win,
Fiorentina,Genoa,2017-12-17,21043.0,Stadio Artemio Franchi,Giampaolo Calvarese,played,0.0,0.0,2017-2018,1.4,1.2,0.3876050420168067,0.8,1.0,0.3083333333333333,draw,
Sampdoria,Sassuolo,2017-12-17,17563.0,Stadio Comunale Luigi Ferraris,Claudio Gavillucci,played,0.0,1.0,2017-2018,1.6,1.8,0.3708759954493743,0.8,1.8,0.3214285714285714,loss,
Crotone,Chievo,2017-12-17,8799.0,Stadio Ezio Scida,Luca Pairetto,played,1.0,0.0,2017-2018,0.8,2.2,0.2222222222222222,0.6,1.4,0.3118466898954704,win,
Bologna,Juventus,2017-12-17,29270.0,Stadio Renato Dall'Ara,Luca Banti,played,0.0,3.0,2017-2018,2.0,1.6,0.2841530054644808,1.6,0.8,0.5866141732283464,loss,
Benevento,SPAL,2017-12-17,10312.0,Stadio Ciro Vigorito,Fabrizio Pasqua,played,1.0,2.0,2017-2018,0.8,1.8,0.0,1.2,1.8,0.125,loss,
Atalanta,Lazio,2017-12-17,16692.0,Stadio Atleti Azzurri d'Italia,Massimiliano Irrati,played,3.0,3.0,2017-2018,1.0,1.0,0.3087885985748218,2.0,1.6,0.433048433048433,draw,
Cagliari,Fiorentina,2017-12-22,14297.0,Stadio Sant'Elia,Marco Di Bello,played,0.0,1.0,2017-2018,1.0,1.4,0.2798459563543004,1.0,0.4,0.3871983210912906,loss,
Chievo,Bologna,2017-12-22,7000.0,Stadio Marc'Antonio Bentegodi,Gianluca Manganiello,played,2.0,3.0,2017-2018,0.6,1.6,0.3113043478260869,1.6,1.6,0.2837653478854025,loss,
Juventus,Roma,2017-12-23,41100.0,Allianz Stadium,Paolo Tagliavento,played,1.0,0.0,2017-2018,1.8,0.6,0.5870206489675516,1.4,0.6,0.4810246679316888,win,
Lazio,Crotone,2017-12-23,25000.0,Stadio Olimpico,Giampaolo Calvarese,played,4.0,0.0,2017-2018,1.6,2.0,0.4326375711574952,0.4,1.8,0.2363636363636363,win,
Genoa,Benevento,2017-12-23,19465.0,Stadio Comunale Luigi Ferraris,Rosario Abisso,played,1.0,0.0,2017-2018,0.8,0.6,0.3078202995008319,0.8,1.8,0.0,win,
Udinese,Hellas Verona,2017-12-23,14000.0,Dacia Arena,Fabio Maresca,played,4.0,0.0,2017-2018,1.6,0.6,0.3681917211328976,1.8,1.2,0.2439024390243902,win,
Sassuolo,Inter,2017-12-23,19000.0,Stadio Città del Tricolore,Daniele Doveri,played,1.0,0.0,2017-2018,1.0,1.4,0.3254437869822485,2.2,0.8,0.5165876777251185,win,
SPAL,Torino,2017-12-23,12522.0,Stadio Paolo Mazza,Paolo Valeri,played,2.0,2.0,2017-2018,1.4,1.8,0.1764705882352941,1.2,1.2,0.2829046898638426,draw,
Napoli,Sampdoria,2017-12-23,45000.0,Stadio San Paolo,Davide Massa,played,3.0,2.0,2017-2018,1.2,0.6,0.4345006485084306,1.2,2.0,0.3704545454545455,win,
