home_team,away_team,home_goals,away_goals,result,season,home_avg_goals_scored,home_avg_goals_conceded,home_wins,home_draws,home_losses,home_matches_played,home_win_rate,away_avg_goals_scored,away_avg_goals_conceded,away_wins,away_draws,away_losses,away_matches_played,away_win_rate
Germany de,jp Japan,1,2,loss,2022,2.2837837837837838,0.9864864864864865,53,8,13,74,0.7162162162162162,1.411764705882353,1.4705882352941178,7,0,10,17,0.4117647058823529
Morocco ma,hr Croatia,0,0,draw,2022,0.46153846153846156,0.9230769230769231,0,7,6,13,0.0,1.4285714285714286,0.9142857142857143,18,5,12,35,0.5142857142857142
Belgium be,ca Canada,1,0,win,2022,1.7727272727272727,0.8636363636363636,30,6,8,44,0.6818181818181818,0.0,1.6666666666666667,0,0,6,6,0.0
Spain es,cr Costa Rica,7,0,win,2022,1.8571428571428572,1.0535714285714286,32,10,14,56,0.5714285714285714,1.2380952380952381,2.0476190476190474,8,2,11,21,0.38095238095238093
Germany de,jp Japan,1,2,loss,2022,2.2666666666666666,1.0,53,8,14,75,0.7066666666666667,1.4444444444444444,1.4444444444444444,8,0,10,18,0.4444444444444444
Spain es,cr Costa Rica,7,0,win,2022,1.9473684210526316,1.0350877192982457,33,10,14,57,0.5789473684210527,1.1818181818181819,2.272727272727273,8,2,12,22,0.36363636363636365
Morocco ma,hr Croatia,0,0,draw,2022,0.42857142857142855,0.8571428571428571,0,8,6,14,0.0,1.3888888888888888,0.8888888888888888,18,6,12,36,0.5
Belgium be,ca Canada,1,0,win,2022,1.7555555555555555,0.8444444444444444,31,6,8,45,0.6888888888888889,0.0,1.5714285714285714,0,0,7,7,0.0
Spain es,cr Costa Rica,7,0,win,2022,2.0344827586206895,1.0172413793103448,34,10,14,58,0.5862068965517241,1.1304347826086956,2.4782608695652173,8,2,13,23,0.34782608695652173
Germany de,jp Japan,1,2,loss,2022,2.25,1.013157894736842,53,8,15,76,0.6973684210526315,1.4736842105263157,1.4210526315789473,9,0,10,19,0.47368421052631576
Spain es,cr Costa Rica,7,0,win,2022,2.1186440677966103,1.0,35,10,14,59,0.5932203389830508,1.0833333333333333,2.6666666666666665,8,2,14,24,0.3333333333333333
Belgium be,ca Canada,1,0,win,2022,1.7391304347826086,0.8260869565217391,32,6,8,46,0.6956521739130435,0.0,1.5,0,0,8,8,0.0
Germany de,jp Japan,1,2,loss,2022,2.2337662337662336,1.025974025974026,53,8,16,77,0.6883116883116883,1.5,1.4,10,0,10,20,0.5
Spain es,cr Costa Rica,7,0,win,2022,2.2,0.9833333333333333,36,10,14,60,0.6,1.04,2.84,8,2,15,25,0.32
Germany de,jp Japan,1,2,loss,2022,2.217948717948718,1.0384615384615385,53,8,17,78,0.6794871794871795,1.5238095238095237,1.380952380952381,11,0,10,21,0.5238095238095238
Belgium be,ca Canada,1,0,win,2022,1.7234042553191489,0.8085106382978723,33,6,8,47,0.7021276595744681,0.0,1.4444444444444444,0,0,9,9,0.0
Morocco ma,hr Croatia,0,0,draw,2022,0.4,0.8,0,9,6,15,0.0,1.3513513513513513,0.8648648648648649,18,7,12,37,0.4864864864864865
Portugal pt,gh Ghana,3,2,win,2022,2.2222222222222223,0.8888888888888888,26,4,6,36,0.7222222222222222,1.1428571428571428,1.4285714285714286,6,2,6,14,0.42857142857142855
Uruguay uy,kr Korea Republic,0,0,draw,2022,2.161290322580645,1.0,38,12,12,62,0.6129032258064516,0.7647058823529411,2.7058823529411766,2,10,22,34,0.058823529411764705
Switzerland ch,cm Cameroon,1,0,win,2022,2.0,1.96,12,5,8,25,0.48,0.5833333333333334,1.6666666666666667,2,10,12,24,0.08333333333333333
Portugal pt,gh Ghana,3,2,win,2022,2.2432432432432434,0.918918918918919,27,4,6,37,0.7297297297297297,1.2,1.5333333333333334,6,2,7,15,0.4
Brazil br,rs Serbia,2,0,win,2022,2.2697368421052633,0.8092105263157895,117,19,16,152,0.7697368421052632,1.0,0.6666666666666666,4,0,2,6,0.6666666666666666
Uruguay uy,kr Korea Republic,0,0,draw,2022,2.126984126984127,0.9841269841269841,38,13,12,63,0.6031746031746031,0.7428571428571429,2.6285714285714286,2,11,22,35,0.05714285714285714
Portugal pt,gh Ghana,3,2,win,2022,2.263157894736842,0.9473684210526315,28,4,6,38,0.7368421052631579,1.25,1.625,6,2,8,16,0.375
Uruguay uy,kr Korea Republic,0,0,draw,2022,2.09375,0.96875,38,14,12,64,0.59375,0.7222222222222222,2.5555555555555554,2,12,22,36,0.05555555555555555
Switzerland ch,cm Cameroon,1,0,win,2022,1.9615384615384615,1.8846153846153846,13,5,8,26,0.5,0.56,1.64,2,10,13,25,0.08
Brazil br,rs Serbia,2,0,win,2022,2.2679738562091503,0.803921568627451,118,19,16,153,0.7712418300653595,0.8571428571428571,0.8571428571428571,4,0,3,7,0.5714285714285714
Switzerland ch,cm Cameroon,1,0,win,2022,1.9259259259259258,1.8148148148148149,14,5,8,27,0.5185185185185185,0.5384615384615384,1.6153846153846154,2,10,14,26,0.07692307692307693
Brazil br,rs Serbia,2,0,win,2022,2.2662337662337664,0.7987012987012987,119,19,16,154,0.7727272727272727,0.75,1.0,4,0,4,8,0.5
Switzerland ch,cm Cameroon,1,0,win,2022,1.8928571428571428,1.75,15,5,8,28,0.5357142857142857,0.5185185185185185,1.5925925925925926,2,10,15,27,0.07407407407407407
Portugal pt,gh Ghana,3,2,win,2022,2.282051282051282,0.9743589743589743,29,4,6,39,0.7435897435897436,1.2941176470588236,1.7058823529411764,6,2,9,17,0.35294117647058826
Uruguay uy,kr Korea Republic,0,0,draw,2022,2.0615384615384613,0.9538461538461539,38,15,12,65,0.5846153846153846,0.7027027027027027,2.4864864864864864,2,13,22,37,0.05405405405405406
Switzerland ch,cm Cameroon,1,0,win,2022,1.8620689655172413,1.6896551724137931,16,5,8,29,0.5517241379310345,0.5,1.5714285714285714,2,10,16,28,0.07142857142857142
Brazil br,rs Serbia,2,0,win,2022,2.264516129032258,0.7935483870967742,120,19,16,155,0.7741935483870968,0.6666666666666666,1.1111111111111112,4,0,5,9,0.4444444444444444
Brazil br,rs Serbia,2,0,win,2022,2.2628205128205128,0.7884615384615384,121,19,16,156,0.7756410256410257,0.6,1.2,4,0,6,10,0.4
Switzerland ch,cm Cameroon,1,0,win,2022,1.8333333333333333,1.6333333333333333,17,5,8,30,0.5666666666666667,0.4827586206896552,1.5517241379310345,2,10,17,29,0.06896551724137931
Uruguay uy,kr Korea Republic,0,0,draw,2022,2.0303030303030303,0.9393939393939394,38,16,12,66,0.5757575757575758,0.6842105263157895,2.4210526315789473,2,14,22,38,0.05263157894736842
Portugal pt,gh Ghana,3,2,win,2022,2.3,1.0,30,4,6,40,0.75,1.3333333333333333,1.7777777777777777,6,2,10,18,0.3333333333333333
Brazil br,rs Serbia,2,0,win,2022,2.261146496815287,0.7834394904458599,122,19,16,157,0.7770700636942676,0.5454545454545454,1.2727272727272727,4,0,7,11,0.36363636363636365
Portugal pt,gh Ghana,3,2,win,2022,2.317073170731707,1.024390243902439,31,4,6,41,0.7560975609756098,1.368421052631579,1.8421052631578947,6,2,11,19,0.3157894736842105
Uruguay uy,kr Korea Republic,0,0,draw,2022,2.0,0.9253731343283582,38,17,12,67,0.5671641791044776,0.6666666666666666,2.358974358974359,2,15,22,39,0.05128205128205128
Wales wls,ir IR Iran,0,2,loss,2022,2.0,1.0,2,0,0,2,1.0,0.9285714285714286,2.7857142857142856,4,2,22,28,0.14285714285714285
Qatar qa,sn Senegal,1,3,loss,2022,0.0,2.0,0,0,6,6,0.0,1.6,1.0,6,4,0,10,0.6
England eng,us United States,0,0,draw,2022,2.0,0.7368421052631579,50,20,6,76,0.6578947368421053,1.0,2.142857142857143,4,8,23,35,0.11428571428571428
Netherlands nl,ec Ecuador,1,1,draw,2022,1.8148148148148149,0.7407407407407407,34,12,8,54,0.6296296296296297,1.3333333333333333,0.8888888888888888,10,0,8,18,0.5555555555555556
Qatar qa,sn Senegal,1,3,loss,2022,0.14285714285714285,2.142857142857143,0,0,7,7,0.0,1.7272727272727273,1.0,7,4,0,11,0.6363636363636364
Wales wls,ir IR Iran,0,2,loss,2022,1.3333333333333333,1.3333333333333333,2,0,1,3,0.6666666666666666,0.9655172413793104,2.689655172413793,5,2,22,29,0.1724137931034483
Wales wls,ir IR Iran,0,2,loss,2022,1.0,1.5,2,0,2,4,0.5,1.0,2.6,6,2,22,30,0.2
Qatar qa,sn Senegal,1,3,loss,2022,0.25,2.25,0,0,8,8,0.0,1.8333333333333333,1.0,8,4,0,12,0.6666666666666666
Netherlands nl,ec Ecuador,1,1,draw,2022,1.8,0.7454545454545455,34,13,8,55,0.6181818181818182,1.3157894736842106,0.8947368421052632,10,1,8,19,0.5263157894736842
England eng,us United States,0,0,draw,2022,1.974025974025974,0.7272727272727273,50,21,6,77,0.6493506493506493,0.9722222222222222,2.0833333333333335,4,9,23,36,0.1111111111111111
Netherlands nl,ec Ecuador,1,1,draw,2022,1.7857142857142858,0.75,34,14,8,56,0.6071428571428571,1.3,0.9,10,2,8,20,0.5
Netherlands nl,ec Ecuador,1,1,draw,2022,1.7719298245614035,0.7543859649122807,34,15,8,57,0.5964912280701754,1.2857142857142858,0.9047619047619048,10,3,8,21,0.47619047619047616
Wales wls,ir IR Iran,0,2,loss,2022,0.8,1.6,2,0,3,5,0.4,1.032258064516129,2.5161290322580645,7,2,22,31,0.22580645161290322
England eng,us United States,0,0,draw,2022,1.9487179487179487,0.717948717948718,50,22,6,78,0.6410256410256411,0.9459459459459459,2.027027027027027,4,10,23,37,0.10810810810810811
Netherlands nl,ec Ecuador,1,1,draw,2022,1.7586206896551724,0.7586206896551724,34,16,8,58,0.5862068965517241,1.2727272727272727,0.9090909090909091,10,4,8,22,0.45454545454545453
Qatar qa,sn Senegal,1,3,loss,2022,0.3333333333333333,2.3333333333333335,0,0,9,9,0.0,1.9230769230769231,1.0,9,4,0,13,0.6923076923076923
Wales wls,ir IR Iran,0,2,loss,2022,0.6666666666666666,1.6666666666666667,2,0,4,6,0.3333333333333333,1.0625,2.4375,8,2,22,32,0.25
England eng,us United States,0,0,draw,2022,1.9240506329113924,0.7088607594936709,50,23,6,79,0.6329113924050633,0.9210526315789473,1.9736842105263157,4,11,23,38,0.10526315789473684
Qatar qa,sn Senegal,1,3,loss,2022,0.4,2.4,0,0,10,10,0.0,2.0,1.0,10,4,0,14,0.7142857142857143
England eng,us United States,0,0,draw,2022,1.9,0.7,50,24,6,80,0.625,0.8974358974358975,1.9230769230769231,4,12,23,39,0.10256410256410256
Wales wls,ir IR Iran,0,2,loss,2022,0.5714285714285714,1.7142857142857142,2,0,5,7,0.2857142857142857,1.0909090909090908,2.3636363636363638,9,2,22,33,0.2727272727272727
England eng,us United States,0,0,draw,2022,1.876543209876543,0.691358024691358,50,25,6,81,0.6172839506172839,0.875,1.875,4,13,23,40,0.1
Qatar qa,sn Senegal,1,3,loss,2022,0.45454545454545453,2.4545454545454546,0,0,11,11,0.0,2.066666666666667,1.0,11,4,0,15,0.7333333333333333
Netherlands nl,ec Ecuador,1,1,draw,2022,1.7457627118644068,0.7627118644067796,34,17,8,59,0.576271186440678,1.2608695652173914,0.9130434782608695,10,5,8,23,0.43478260869565216
Poland pl,sa Saudi Arabia,2,0,win,2022,1.5555555555555556,1.0555555555555556,22,4,10,36,0.6111111111111112,1.0,2.3333333333333335,8,4,12,24,0.3333333333333333
France fr,dk Denmark,2,1,win,2022,2.4246575342465753,1.0547945205479452,51,12,10,73,0.6986301369863014,1.5,1.1,12,2,6,20,0.6
Poland pl,sa Saudi Arabia,2,0,win,2022,1.5675675675675675,1.027027027027027,23,4,10,37,0.6216216216216216,0.96,2.32,8,4,13,25,0.32
Argentina ar,mx Mexico,2,0,win,2022,1.9821428571428572,0.9285714285714286,78,10,24,112,0.6964285714285714,0.9743589743589743,2.1538461538461537,16,14,48,78,0.20512820512820512
Argentina ar,mx Mexico,2,0,win,2022,1.9823008849557522,0.9203539823008849,79,10,24,113,0.6991150442477876,0.9620253164556962,2.151898734177215,16,14,49,79,0.20253164556962025
Tunisia tn,au Australia,0,1,loss,2022,1.4,1.6,2,4,4,10,0.2,0.75,2.5,0,6,18,24,0.0
Poland pl,sa Saudi Arabia,2,0,win,2022,1.5789473684210527,1.0,24,4,10,38,0.631578947368421,0.9230769230769231,2.3076923076923075,8,4,14,26,0.3076923076923077
France fr,dk Denmark,2,1,win,2022,2.418918918918919,1.054054054054054,52,12,10,74,0.7027027027027027,1.4761904761904763,1.1428571428571428,12,2,7,21,0.5714285714285714
Argentina ar,mx Mexico,2,0,win,2022,1.9824561403508771,0.9122807017543859,80,10,24,114,0.7017543859649122,0.95,2.15,16,14,50,80,0.2
Tunisia tn,au Australia,0,1,loss,2022,1.2727272727272727,1.5454545454545454,2,4,5,11,0.18181818181818182,0.76,2.4,1,6,18,25,0.04
France fr,dk Denmark,2,1,win,2022,2.4133333333333336,1.0533333333333332,53,12,10,75,0.7066666666666667,1.4545454545454546,1.1818181818181819,12,2,8,22,0.5454545454545454
Tunisia tn,au Australia,0,1,loss,2022,1.1666666666666667,1.5,2,4,6,12,0.16666666666666666,0.7692307692307693,2.3076923076923075,2,6,18,26,0.07692307692307693
Poland pl,sa Saudi Arabia,2,0,win,2022,1.5897435897435896,0.9743589743589743,25,4,10,39,0.6410256410256411,0.8888888888888888,2.2962962962962963,8,4,15,27,0.2962962962962963
France fr,dk Denmark,2,1,win,2022,2.4078947368421053,1.0526315789473684,54,12,10,76,0.7105263157894737,1.434782608695652,1.2173913043478262,12,2,9,23,0.5217391304347826
Poland pl,sa Saudi Arabia,2,0,win,2022,1.6,0.95,26,4,10,40,0.65,0.8571428571428571,2.2857142857142856,8,4,16,28,0.2857142857142857
Argentina ar,mx Mexico,2,0,win,2022,1.982608695652174,0.9043478260869565,81,10,24,115,0.7043478260869566,0.9382716049382716,2.1481481481481484,16,14,51,81,0.19753086419753085
Tunisia tn,au Australia,0,1,loss,2022,1.0769230769230769,1.4615384615384615,2,4,7,13,0.15384615384615385,0.7777777777777778,2.2222222222222223,3,6,18,27,0.1111111111111111
Tunisia tn,au Australia,0,1,loss,2022,1.0,1.4285714285714286,2,4,8,14,0.14285714285714285,0.7857142857142857,2.142857142857143,4,6,18,28,0.14285714285714285
Tunisia tn,au Australia,0,1,loss,2022,0.9333333333333333,1.4,2,4,9,15,0.13333333333333333,0.7931034482758621,2.0689655172413794,5,6,18,29,0.1724137931034483
France fr,dk Denmark,2,1,win,2022,2.4025974025974026,1.051948051948052,55,12,10,77,0.7142857142857143,1.4166666666666667,1.25,12,2,10,24,0.5
Argentina ar,mx Mexico,2,0,win,2022,1.9827586206896552,0.896551724137931,82,10,24,116,0.7068965517241379,0.926829268292683,2.1463414634146343,16,14,52,82,0.1951219512195122
Poland pl,sa Saudi Arabia,2,0,win,2022,1.6097560975609757,0.926829268292683,27,4,10,41,0.6585365853658537,0.8275862068965517,2.2758620689655173,8,4,17,29,0.27586206896551724
France fr,dk Denmark,2,1,win,2022,2.3974358974358974,1.0512820512820513,56,12,10,78,0.717948717948718,1.4,1.28,12,2,11,25,0.48
Argentina ar,mx Mexico,2,0,win,2022,1.982905982905983,0.8888888888888888,83,10,24,117,0.7094017094017094,0.9156626506024096,2.144578313253012,16,14,53,83,0.1927710843373494
Japan jp,cr Costa Rica,0,1,loss,2022,0.75,1.4166666666666667,4,8,12,24,0.16666666666666666,1.0,3.0,8,2,16,26,0.3076923076923077
Belgium be,ma Morocco,0,2,loss,2022,1.7083333333333333,0.7916666666666666,34,6,8,48,0.7083333333333334,1.0,1.4545454545454546,4,6,12,22,0.18181818181818182
Japan jp,cr Costa Rica,0,1,loss,2022,0.72,1.4,4,8,13,25,0.16,1.0,2.888888888888889,9,2,16,27,0.3333333333333333
Spain es,de Germany,1,1,draw,2022,2.278688524590164,0.9672131147540983,37,10,14,61,0.6065573770491803,2.24,1.52,16,1,8,25,0.64
Croatia hr,ca Canada,4,1,win,2022,1.4,1.4,4,2,4,10,0.4,0.0,1.4,0,0,10,10,0.0
Belgium be,ma Morocco,0,2,loss,2022,1.6734693877551021,0.8163265306122449,34,6,9,49,0.6938775510204082,1.0434782608695652,1.391304347826087,5,6,12,23,0.21739130434782608
Japan jp,cr Costa Rica,0,1,loss,2022,0.6923076923076923,1.3846153846153846,4,8,14,26,0.15384615384615385,1.0,2.7857142857142856,10,2,16,28,0.35714285714285715
Croatia hr,ca Canada,4,1,win,2022,1.6363636363636365,1.3636363636363635,5,2,4,11,0.45454545454545453,0.09090909090909091,1.6363636363636365,0,0,11,11,0.0
Spain es,de Germany,1,1,draw,2022,2.2580645161290325,0.967741935483871,37,11,14,62,0.5967741935483871,2.1923076923076925,1.5,16,2,8,26,0.6153846153846154
Japan jp,cr Costa Rica,0,1,loss,2022,0.6666666666666666,1.3703703703703705,4,8,15,27,0.14814814814814814,1.0,2.689655172413793,11,2,16,29,0.3793103448275862
Croatia hr,ca Canada,4,1,win,2022,1.8333333333333333,1.3333333333333333,6,2,4,12,0.5,0.16666666666666666,1.8333333333333333,0,0,12,12,0.0
Spain es,de Germany,1,1,draw,2022,2.238095238095238,0.9682539682539683,37,12,14,63,0.5873015873015873,2.1481481481481484,1.4814814814814814,16,3,8,27,0.5925925925925926
Croatia hr,ca Canada,4,1,win,2022,2.0,1.3076923076923077,7,2,4,13,0.5384615384615384,0.23076923076923078,2.0,0,0,13,13,0.0
Belgium be,ma Morocco,0,2,loss,2022,1.64,0.84,34,6,10,50,0.68,1.0833333333333333,1.3333333333333333,6,6,12,24,0.25
Spain es,de Germany,1,1,draw,2022,2.21875,0.96875,37,13,14,64,0.578125,2.107142857142857,1.4642857142857142,16,4,8,28,0.5714285714285714
Belgium be,ma Morocco,0,2,loss,2022,1.607843137254902,0.8627450980392157,34,6,11,51,0.6666666666666666,1.12,1.28,7,6,12,25,0.28
Belgium be,ma Morocco,0,2,loss,2022,1.5769230769230769,0.8846153846153846,34,6,12,52,0.6538461538461539,1.1538461538461537,1.2307692307692308,8,6,12,26,0.3076923076923077
Croatia hr,ca Canada,4,1,win,2022,2.142857142857143,1.2857142857142858,8,2,4,14,0.5714285714285714,0.2857142857142857,2.142857142857143,0,0,14,14,0.0
Croatia hr,ca Canada,4,1,win,2022,2.2666666666666666,1.2666666666666666,9,2,4,15,0.6,0.3333333333333333,2.2666666666666666,0,0,15,15,0.0
Spain es,de Germany,1,1,draw,2022,2.2,0.9692307692307692,37,14,14,65,0.5692307692307692,2.0689655172413794,1.4482758620689655,16,5,8,29,0.5517241379310345
Japan jp,cr Costa Rica,0,1,loss,2022,0.6428571428571429,1.3571428571428572,4,8,16,28,0.14285714285714285,1.0,2.6,12,2,16,30,0.4
Japan jp,cr Costa Rica,0,1,loss,2022,0.6206896551724138,1.3448275862068966,4,8,17,29,0.13793103448275862,1.0,2.5161290322580645,13,2,16,31,0.41935483870967744
Belgium be,ma Morocco,0,2,loss,2022,1.5471698113207548,0.9056603773584906,34,6,13,53,0.6415094339622641,1.1851851851851851,1.1851851851851851,9,6,12,27,0.3333333333333333
Spain es,de Germany,1,1,draw,2022,2.1818181818181817,0.9696969696969697,37,15,14,66,0.5606060606060606,2.033333333333333,1.4333333333333333,16,6,8,30,0.5333333333333333
Cameroon cm,rs Serbia,3,3,draw,2022,1.0,2.090909090909091,6,4,12,22,0.2727272727272727,0.5,1.3333333333333333,4,0,8,12,0.3333333333333333
Korea Republic kr,gh Ghana,2,3,loss,2022,1.3125,1.5,10,6,16,32,0.3125,1.4,1.9,6,2,12,20,0.3
Portugal pt,uy Uruguay,2,0,win,2022,2.3333333333333335,1.0476190476190477,32,4,6,42,0.7619047619047619,0.7916666666666666,1.75,10,10,28,48,0.20833333333333334
Portugal pt,uy Uruguay,2,0,win,2022,2.3255813953488373,1.0232558139534884,33,4,6,43,0.7674418604651163,0.7755102040816326,1.7551020408163265,10,10,29,49,0.20408163265306123
Cameroon cm,rs Serbia,3,3,draw,2022,1.0869565217391304,2.130434782608696,6,5,12,23,0.2608695652173913,0.6923076923076923,1.4615384615384615,4,1,8,13,0.3076923076923077
Korea Republic kr,gh Ghana,2,3,loss,2022,1.3333333333333333,1.5454545454545454,10,6,17,33,0.30303030303030304,1.4761904761904763,1.9047619047619047,7,2,12,21,0.3333333333333333
Brazil br,ch Switzerland,1,0,win,2022,2.259493670886076,0.7784810126582279,123,19,16,158,0.7784810126582279,0.9523809523809523,1.6428571428571428,10,8,24,42,0.23809523809523808
Portugal pt,uy Uruguay,2,0,win,2022,2.3181818181818183,1.0,34,4,6,44,0.7727272727272727,0.76,1.76,10,10,30,50,0.2
Brazil br,ch Switzerland,1,0,win,2022,2.251572327044025,0.7735849056603774,124,19,16,159,0.779874213836478,0.9302325581395349,1.627906976744186,10,8,25,43,0.23255813953488372
Cameroon cm,rs Serbia,3,3,draw,2022,1.1666666666666667,2.1666666666666665,6,6,12,24,0.25,0.8571428571428571,1.5714285714285714,4,2,8,14,0.2857142857142857
Korea Republic kr,gh Ghana,2,3,loss,2022,1.3529411764705883,1.588235294117647,10,6,18,34,0.29411764705882354,1.5454545454545454,1.9090909090909092,8,2,12,22,0.36363636363636365
Portugal pt,uy Uruguay,2,0,win,2022,2.311111111111111,0.9777777777777777,35,4,6,45,0.7777777777777778,0.7450980392156863,1.7647058823529411,10,10,31,51,0.19607843137254902
Brazil br,ch Switzerland,1,0,win,2022,2.24375,0.76875,125,19,16,160,0.78125,0.9090909090909091,1.6136363636363635,10,8,26,44,0.22727272727272727
Korea Republic kr,gh Ghana,2,3,loss,2022,1.3714285714285714,1.6285714285714286,10,6,19,35,0.2857142857142857,1.608695652173913,1.9130434782608696,9,2,12,23,0.391304347826087
Cameroon cm,rs Serbia,3,3,draw,2022,1.24,2.2,6,7,12,25,0.24,1.0,1.6666666666666667,4,3,8,15,0.26666666666666666
Korea Republic kr,gh Ghana,2,3,loss,2022,1.3888888888888888,1.6666666666666667,10,6,20,36,0.2777777777777778,1.6666666666666667,1.9166666666666667,10,2,12,24,0.4166666666666667
Brazil br,ch Switzerland,1,0,win,2022,2.2360248447204967,0.7639751552795031,126,19,16,161,0.782608695652174,0.8888888888888888,1.6,10,8,27,45,0.2222222222222222
Korea Republic kr,gh Ghana,2,3,loss,2022,1.4054054054054055,1.7027027027027026,10,6,21,37,0.2702702702702703,1.72,1.92,11,2,12,25,0.44
Cameroon cm,rs Serbia,3,3,draw,2022,1.3076923076923077,2.230769230769231,6,8,12,26,0.23076923076923078,1.125,1.75,4,4,8,16,0.25
Brazil br,ch Switzerland,1,0,win,2022,2.228395061728395,0.7592592592592593,127,19,16,162,0.7839506172839507,0.8695652173913043,1.5869565217391304,10,8,28,46,0.21739130434782608
Portugal pt,uy Uruguay,2,0,win,2022,2.3043478260869565,0.9565217391304348,36,4,6,46,0.782608695652174,0.7307692307692307,1.7692307692307692,10,10,32,52,0.19230769230769232
Cameroon cm,rs Serbia,3,3,draw,2022,1.3703703703703705,2.259259259259259,6,9,12,27,0.2222222222222222,1.2352941176470589,1.8235294117647058,4,5,8,17,0.23529411764705882
Portugal pt,uy Uruguay,2,0,win,2022,2.297872340425532,0.9361702127659575,37,4,6,47,0.7872340425531915,0.7169811320754716,1.7735849056603774,10,10,33,53,0.18867924528301888
Brazil br,ch Switzerland,1,0,win,2022,2.2208588957055215,0.754601226993865,128,19,16,163,0.7852760736196319,0.851063829787234,1.574468085106383,10,8,29,47,0.2127659574468085
Wales wls,eng England,0,3,loss,2022,0.5,1.75,2,0,6,8,0.25,0.9666666666666667,1.2666666666666666,14,14,32,60,0.23333333333333334
Ecuador ec,sn Senegal,1,2,loss,2022,1.0,0.75,4,2,2,8,0.5,2.125,1.0,12,4,0,16,0.75
Netherlands nl,qa Qatar,2,0,win,2022,1.7333333333333334,0.7666666666666667,34,18,8,60,0.5666666666666667,0.0,0.0,0,0,0,0,0.0
IR Iran ir,us United States,0,1,loss,2022,0.5,0.75,0,6,2,8,0.0,0.8536585365853658,1.829268292682927,4,14,23,41,0.0975609756097561
Wales wls,eng England,0,3,loss,2022,0.4444444444444444,1.8888888888888888,2,0,7,9,0.2222222222222222,1.0,1.2459016393442623,15,14,32,61,0.2459016393442623
